idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
3,9,9,0,0.715031,0.83384,0.822222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,6,3,3,0.666667,3,6,6,0.333333,3,6,6,0.333333
4,65,64,1,0.785347,0.87977,0.510078,54,10,11,0.837209,54,10,11,0.837209,49,15,16,0.75969,45,19,20,0.697674,43,21,22,0.666667,37,27,28,0.573643,28,36,37,0.434109,15,49,50,0.232558,4,60,61,0.062016,0,64,65,0.0
5,18,16,2,0.887466,0.940378,0.629412,14,2,4,0.823529,13,3,5,0.764706,12,4,6,0.705882,12,4,6,0.705882,12,4,6,0.705882,12,4,6,0.705882,10,6,8,0.588235,9,7,9,0.529412,9,7,9,0.529412,4,12,14,0.235294
6,58,97,39,0.504428,0.670591,0.330323,43,54,15,0.554839,42,55,16,0.541935,40,57,18,0.516129,38,59,20,0.490323,34,63,24,0.43871,27,70,31,0.348387,17,80,41,0.219355,10,87,48,0.129032,5,92,53,0.064516,0,97,58,0.0
7,11,75,64,0.153862,0.266691,0.155814,8,67,3,0.186047,8,67,3,0.186047,8,67,3,0.186047,8,67,3,0.186047,8,67,3,0.186047,8,67,3,0.186047,8,67,3,0.186047,7,68,4,0.162791,4,71,7,0.093023,0,75,11,0.0
8,12,9,3,0.801744,0.889965,0.447619,6,3,6,0.571429,6,3,6,0.571429,6,3,6,0.571429,6,3,6,0.571429,5,4,7,0.47619,5,4,7,0.47619,5,4,7,0.47619,4,5,8,0.380952,3,6,9,0.285714,1,8,11,0.095238
9,19,61,42,0.407697,0.57924,0.2275,16,45,3,0.4,14,47,5,0.35,14,47,5,0.35,13,48,6,0.325,12,49,7,0.3,10,51,9,0.25,8,53,11,0.2,4,57,15,0.1,0,61,19,0.0,0,61,19,0.0
10,43,45,2,0.665821,0.799391,0.618182,39,6,4,0.886364,38,7,5,0.863636,36,9,7,0.818182,36,9,7,0.818182,35,10,8,0.795455,32,13,11,0.727273,28,17,15,0.636364,18,27,25,0.409091,9,36,34,0.204545,1,44,42,0.022727
11,7,7,0,0.810682,0.895444,0.714286,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,5,2,2,0.714286,2,5,5,0.285714,2,5,5,0.285714,0,7,7,0.0
12,77,53,24,0.68485,0.812951,0.264615,34,19,43,0.523077,32,21,45,0.492308,28,25,49,0.430769,24,29,53,0.369231,22,31,55,0.338462,19,34,58,0.292308,11,42,66,0.169231,1,52,76,0.015385,1,52,76,0.015385,0,53,77,0.0
13,37,34,3,0.677542,0.807779,0.735211,33,1,4,0.929577,33,1,4,0.929577,33,1,4,0.929577,33,1,4,0.929577,32,2,5,0.901408,31,3,6,0.873239,29,5,8,0.816901,23,11,14,0.647887,12,22,25,0.338028,2,32,35,0.056338
14,56,67,11,0.403677,0.575171,0.357724,33,34,23,0.536585,31,36,25,0.504065,30,37,26,0.487805,29,38,27,0.471545,28,39,28,0.455285,27,40,29,0.439024,21,46,35,0.341463,13,54,43,0.211382,7,60,49,0.113821,1,66,55,0.01626
15,17,17,0,0.816761,0.89914,0.888235,17,0,0,1.0,17,0,0,1.0,17,0,0,1.0,17,0,0,1.0,17,0,0,1.0,16,1,1,0.941176,16,1,1,0.941176,15,2,2,0.882353,14,3,3,0.823529,5,12,12,0.294118
16,9,7,2,0.886312,0.93973,0.725,7,0,2,0.875,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,5,2,4,0.625,4,3,5,0.5
17,21,88,67,0.24699,0.396138,0.185321,14,74,7,0.256881,13,75,8,0.238532,13,75,8,0.238532,12,76,9,0.220183,12,76,9,0.220183,12,76,9,0.220183,12,76,9,0.220183,9,79,12,0.165138,4,84,17,0.073394,0,88,21,0.0
18,51,49,2,0.528533,0.691556,0.384,45,4,6,0.9,41,8,10,0.82,35,14,16,0.7,30,19,21,0.6,17,32,34,0.34,12,37,39,0.24,7,42,44,0.14,5,44,46,0.1,0,49,51,0.0,0,49,51,0.0
19,28,21,7,0.852854,0.920584,0.436735,15,6,13,0.612245,15,6,13,0.612245,14,7,14,0.571429,14,7,14,0.571429,13,8,15,0.530612,12,9,16,0.489796,12,9,16,0.489796,7,14,21,0.285714,5,16,23,0.204082,0,21,28,0.0
20,25,21,4,0.8267,0.90513,0.713043,20,1,5,0.869565,20,1,5,0.869565,19,2,6,0.826087,19,2,6,0.826087,18,3,7,0.782609,18,3,7,0.782609,18,3,7,0.782609,16,5,9,0.695652,12,9,13,0.521739,4,17,21,0.173913
21,40,37,3,0.561487,0.71917,0.316883,30,7,10,0.779221,27,10,13,0.701299,24,13,16,0.623377,18,19,22,0.467532,13,24,27,0.337662,7,30,33,0.181818,3,34,37,0.077922,0,37,40,0.0,0,37,40,0.0,0,37,40,0.0
22,22,23,1,0.701284,0.824417,0.742222,22,1,0,0.977778,22,1,0,0.977778,22,1,0,0.977778,21,2,1,0.933333,21,2,1,0.933333,20,3,2,0.888889,18,5,4,0.8,14,9,8,0.622222,7,16,15,0.311111,0,23,22,0.0
23,54,54,0,0.519862,0.684091,0.311111,46,8,8,0.851852,39,15,15,0.722222,32,22,22,0.592593,24,30,30,0.444444,17,37,37,0.314815,8,46,46,0.148148,2,52,52,0.037037,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,17,16,0.514707,0.679613,0.128,6,11,27,0.24,5,12,28,0.2,5,12,28,0.2,4,13,29,0.16,4,13,29,0.16,3,14,30,0.12,3,14,30,0.12,2,15,31,0.08,0,17,33,0.0,0,17,33,0.0
25,9,19,10,0.820023,0.901113,0.442857,8,11,1,0.571429,7,12,2,0.5,7,12,2,0.5,7,12,2,0.5,7,12,2,0.5,6,13,3,0.428571,6,13,3,0.428571,6,13,3,0.428571,6,13,3,0.428571,2,17,7,0.142857
26,14,72,58,0.078945,0.146338,0.118605,8,64,6,0.186047,8,64,6,0.186047,8,64,6,0.186047,7,65,7,0.162791,7,65,7,0.162791,7,65,7,0.162791,4,68,10,0.093023,1,71,13,0.023256,1,71,13,0.023256,0,72,14,0.0
27,73,93,20,0.535294,0.697318,0.493976,60,33,13,0.722892,59,34,14,0.710843,58,35,15,0.698795,56,37,17,0.674699,53,40,20,0.638554,52,41,21,0.626506,45,48,28,0.542169,20,73,53,0.240964,7,86,66,0.084337,0,93,73,0.0
28,8,80,72,0.143228,0.250568,0.084091,6,74,2,0.136364,6,74,2,0.136364,6,74,2,0.136364,6,74,2,0.136364,4,76,4,0.090909,4,76,4,0.090909,4,76,4,0.090909,1,79,7,0.022727,0,80,8,0.0,0,80,8,0.0
29,4,14,10,0.850977,0.91949,0.255556,3,11,1,0.333333,3,11,1,0.333333,3,11,1,0.333333,3,11,1,0.333333,3,11,1,0.333333,3,11,1,0.333333,3,11,1,0.333333,2,12,2,0.222222,0,14,4,0.0,0,14,4,0.0
30,12,18,6,0.600027,0.750021,0.26,7,11,5,0.466667,6,12,6,0.4,6,12,6,0.4,5,13,7,0.333333,5,13,7,0.333333,4,14,8,0.266667,3,15,9,0.2,2,16,10,0.133333,1,17,11,0.066667,0,18,12,0.0
31,28,69,41,0.290143,0.449785,0.31134,20,49,8,0.412371,20,49,8,0.412371,20,49,8,0.412371,20,49,8,0.412371,20,49,8,0.412371,19,50,9,0.391753,18,51,10,0.371134,11,58,17,0.226804,3,66,25,0.061856,0,69,28,0.0
32,4,47,43,0.48925,0.657042,0.062745,2,45,2,0.078431,2,45,2,0.078431,2,45,2,0.078431,2,45,2,0.078431,2,45,2,0.078431,2,45,2,0.078431,2,45,2,0.078431,2,45,2,0.078431,0,47,4,0.0,0,47,4,0.0
33,27,55,28,0.413605,0.585178,0.280488,16,39,11,0.390244,16,39,11,0.390244,15,40,12,0.365854,14,41,13,0.341463,14,41,13,0.341463,14,41,13,0.341463,11,44,16,0.268293,10,45,17,0.243902,4,51,23,0.097561,1,54,26,0.02439
34,12,13,1,0.741158,0.851339,0.68,12,1,0,0.96,12,1,0,0.96,12,1,0,0.96,11,2,1,0.88,11,2,1,0.88,11,2,1,0.88,9,4,3,0.72,5,8,7,0.4,2,11,10,0.16,0,13,12,0.0
35,13,10,3,0.814145,0.897553,0.591304,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,8,2,5,0.695652,8,2,5,0.695652,8,2,5,0.695652,7,3,6,0.608696,6,4,7,0.521739,4,6,9,0.347826,0,10,13,0.0
36,17,83,66,0.156986,0.271371,0.22,14,69,3,0.28,14,69,3,0.28,14,69,3,0.28,14,69,3,0.28,14,69,3,0.28,14,69,3,0.28,14,69,3,0.28,12,71,5,0.24,0,83,17,0.0,0,83,17,0.0
37,8,19,11,0.523174,0.686953,0.177778,5,14,3,0.37037,5,14,3,0.37037,4,15,4,0.296296,4,15,4,0.296296,4,15,4,0.296296,1,18,7,0.074074,1,18,7,0.074074,0,19,8,0.0,0,19,8,0.0,0,19,8,0.0
38,14,11,3,0.842286,0.914392,0.72,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,9,2,5,0.72,8,3,6,0.64,4,7,10,0.32
39,65,69,4,0.501126,0.667667,0.383582,42,27,23,0.626866,41,28,24,0.61194,40,29,25,0.597015,37,32,28,0.552239,32,37,33,0.477612,29,40,36,0.432836,20,49,45,0.298507,12,57,53,0.179104,4,65,61,0.059701,0,69,65,0.0
40,86,76,10,0.531374,0.693983,0.480247,57,19,29,0.703704,54,22,32,0.666667,54,22,32,0.666667,53,23,33,0.654321,47,29,39,0.580247,43,33,43,0.530864,35,41,51,0.432099,27,49,59,0.333333,18,58,68,0.222222,1,75,85,0.012346
41,16,16,0,0.836792,0.911145,0.8625,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,15,1,1,0.9375,14,2,2,0.875,14,2,2,0.875,11,5,5,0.6875,4,12,12,0.25
42,46,66,20,0.463892,0.633779,0.323214,28,38,18,0.5,26,40,20,0.464286,26,40,20,0.464286,26,40,20,0.464286,23,43,23,0.410714,20,46,26,0.357143,18,48,28,0.321429,11,55,35,0.196429,3,63,43,0.053571,0,66,46,0.0
43,10,91,81,0.114246,0.205064,0.164356,10,81,0,0.19802,10,81,0,0.19802,10,81,0,0.19802,10,81,0,0.19802,10,81,0,0.19802,10,81,0,0.19802,10,81,0,0.19802,8,83,2,0.158416,5,86,5,0.09901,0,91,10,0.0
44,21,24,3,0.580627,0.73468,0.244444,10,14,11,0.444444,9,15,12,0.4,9,15,12,0.4,8,16,13,0.355556,8,16,13,0.355556,6,18,15,0.266667,3,21,18,0.133333,1,23,20,0.044444,1,23,20,0.044444,0,24,21,0.0
45,46,42,4,0.66697,0.800218,0.679545,38,4,8,0.863636,37,5,9,0.840909,37,5,9,0.840909,36,6,10,0.818182,36,6,10,0.818182,36,6,10,0.818182,36,6,10,0.818182,32,10,14,0.727273,11,31,35,0.25,0,42,46,0.0
46,8,8,0,0.663826,0.797951,0.725,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0
47,10,10,0,0.66201,0.796638,0.66,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,5,5,5,0.5,2,8,8,0.2,1,9,9,0.1
48,30,31,1,0.225048,0.367411,0.24918,14,17,16,0.459016,14,17,16,0.459016,14,17,16,0.459016,12,19,18,0.393443,9,22,21,0.295082,6,25,24,0.196721,4,27,26,0.131148,3,28,27,0.098361,0,31,30,0.0,0,31,30,0.0
49,2,72,70,0.037837,0.072915,0.016216,1,71,1,0.027027,1,71,1,0.027027,1,71,1,0.027027,1,71,1,0.027027,1,71,1,0.027027,1,71,1,0.027027,0,72,2,0.0,0,72,2,0.0,0,72,2,0.0,0,72,2,0.0
50,13,13,0,0.628172,0.771628,0.792308,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,11,2,2,0.846154,11,2,2,0.846154,3,10,10,0.230769,0,13,13,0.0
51,19,19,0,0.727874,0.842508,0.531579,16,3,3,0.842105,13,6,6,0.684211,13,6,6,0.684211,13,6,6,0.684211,13,6,6,0.684211,13,6,6,0.684211,11,8,8,0.578947,7,12,12,0.368421,2,17,17,0.105263,0,19,19,0.0
52,49,46,3,0.5155,0.680303,0.275789,34,12,15,0.715789,30,16,19,0.631579,23,23,26,0.484211,22,24,27,0.463158,13,33,36,0.273684,6,40,43,0.126316,2,44,47,0.042105,1,45,48,0.021053,0,46,49,0.0,0,46,49,0.0
53,11,12,1,0.754392,0.860004,0.678261,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,10,2,1,0.869565,10,2,1,0.869565,10,2,1,0.869565,8,4,3,0.695652,5,7,6,0.434783,2,10,9,0.173913,0,12,11,0.0
54,13,12,1,0.829016,0.906516,0.8,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,11,1,2,0.88,10,2,3,0.8,6,6,7,0.48,2,10,11,0.16
55,13,13,0,0.851866,0.920008,0.661538,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,10,3,3,0.769231,10,3,3,0.769231,9,4,4,0.692308,8,5,5,0.615385,8,5,5,0.615385,6,7,7,0.461538,2,11,11,0.153846
56,16,47,31,0.099595,0.181149,0.193651,8,39,8,0.253968,8,39,8,0.253968,8,39,8,0.253968,7,40,9,0.222222,7,40,9,0.222222,7,40,9,0.222222,7,40,9,0.222222,6,41,10,0.190476,3,44,13,0.095238,0,47,16,0.0
57,19,14,5,0.885341,0.939184,0.484848,13,1,6,0.787879,12,2,7,0.727273,11,3,8,0.666667,9,5,10,0.545455,8,6,11,0.484848,8,6,11,0.484848,7,7,12,0.424242,7,7,12,0.424242,4,10,15,0.242424,1,13,18,0.060606
58,15,15,0,0.785197,0.879675,0.46,12,3,3,0.8,11,4,4,0.733333,11,4,4,0.733333,10,5,5,0.666667,10,5,5,0.666667,6,9,9,0.4,5,10,10,0.333333,3,12,12,0.2,1,14,14,0.066667,0,15,15,0.0
59,8,8,0,0.711057,0.831132,0.6,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,5,3,3,0.625,5,3,3,0.625,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0
60,35,34,1,0.677903,0.808036,0.698551,30,4,5,0.869565,30,4,5,0.869565,30,4,5,0.869565,29,5,6,0.84058,29,5,6,0.84058,29,5,6,0.84058,29,5,6,0.84058,25,9,10,0.724638,8,26,27,0.231884,2,32,33,0.057971
61,64,57,7,0.642852,0.782605,0.395041,36,21,28,0.595041,33,24,31,0.545455,32,25,32,0.528926,31,26,33,0.512397,31,26,33,0.512397,30,27,34,0.495868,24,33,40,0.396694,16,41,48,0.264463,6,51,58,0.099174,0,57,64,0.0
62,21,78,57,0.168211,0.28798,0.139394,11,67,10,0.222222,11,67,10,0.222222,10,68,11,0.20202,10,68,11,0.20202,10,68,11,0.20202,9,69,12,0.181818,8,70,13,0.161616,0,78,21,0.0,0,78,21,0.0,0,78,21,0.0
63,14,14,0,0.891755,0.94278,0.885714,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,5,9,9,0.357143
64,9,9,0,0.756049,0.86108,0.755556,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,5,4,4,0.555556,1,8,8,0.111111,0,9,9,0.0
65,15,14,1,0.850258,0.91907,0.793103,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,10,4,5,0.689655,1,13,14,0.068966
66,10,61,51,0.173793,0.296122,0.214085,10,51,0,0.28169,10,51,0,0.28169,10,51,0,0.28169,10,51,0,0.28169,10,51,0,0.28169,10,51,0,0.28169,8,53,2,0.225352,6,55,4,0.169014,2,59,8,0.056338,0,61,10,0.0
67,8,8,0,0.821652,0.902096,0.325,4,4,4,0.5,4,4,4,0.5,4,4,4,0.5,4,4,4,0.5,4,4,4,0.5,3,5,5,0.375,2,6,6,0.25,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
68,8,8,0,0.675,0.80597,0.825,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,4,4,4,0.5,0,8,8,0.0
69,13,12,1,0.644146,0.783563,0.68,11,1,2,0.88,11,1,2,0.88,11,1,2,0.88,11,1,2,0.88,10,2,3,0.8,10,2,3,0.8,9,3,4,0.72,7,5,6,0.56,5,7,8,0.4,0,12,13,0.0
70,8,9,1,0.737127,0.848674,0.635294,8,1,0,0.941176,8,1,0,0.941176,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,2,7,6,0.235294,1,8,7,0.117647,0,9,8,0.0
71,5,6,1,0.76748,0.868445,0.6,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,4,2,1,0.727273,3,3,2,0.545455,3,3,2,0.545455,3,3,2,0.545455,0,6,5,0.0,0,6,5,0.0
72,15,11,4,0.890174,0.941897,0.553846,8,3,7,0.615385,8,3,7,0.615385,8,3,7,0.615385,8,3,7,0.615385,8,3,7,0.615385,8,3,7,0.615385,8,3,7,0.615385,8,3,7,0.615385,6,5,9,0.461538,2,9,13,0.153846
73,10,6,4,0.863865,0.926961,0.6125,6,0,4,0.75,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,3,3,7,0.375
74,10,13,3,0.701772,0.824754,0.530435,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,7,6,3,0.608696,6,7,4,0.521739,3,10,7,0.26087,0,13,10,0.0,0,13,10,0.0
75,38,36,2,0.54622,0.706523,0.281081,29,7,9,0.783784,29,7,9,0.783784,23,13,15,0.621622,13,23,25,0.351351,6,30,32,0.162162,3,33,35,0.081081,1,35,37,0.027027,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.682353,0.811189,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.702511,0.825264,0.655696,33,5,8,0.835443,33,5,8,0.835443,33,5,8,0.835443,33,5,8,0.835443,33,5,8,0.835443,33,5,8,0.835443,29,9,12,0.734177,23,15,18,0.582278,8,30,33,0.202532,1,37,40,0.025316
78,14,11,3,0.899485,0.947083,0.712,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,8,3,6,0.64,2,9,12,0.16
79,12,9,3,0.858164,0.923669,0.628571,9,0,3,0.857143,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,7,2,5,0.666667,6,3,6,0.571429,6,3,6,0.571429,5,4,7,0.47619,2,7,10,0.190476
80,1,41,40,0.088794,0.163105,0.038095,1,40,0,0.047619,1,40,0,0.047619,1,40,0,0.047619,1,40,0,0.047619,1,40,0,0.047619,1,40,0,0.047619,1,40,0,0.047619,1,40,0,0.047619,0,41,1,0.0,0,41,1,0.0
81,9,79,70,0.104589,0.189371,0.134091,8,71,1,0.181818,8,71,1,0.181818,8,71,1,0.181818,8,71,1,0.181818,8,71,1,0.181818,8,71,1,0.181818,7,72,2,0.159091,4,75,5,0.090909,0,79,9,0.0,0,79,9,0.0
82,2,2,0,0.0575,0.108747,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0
83,10,4,6,0.06264,0.117895,0.0,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0,0,4,10,0.0
84,2,1,1,0.044231,0.084715,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0
85,27,15,12,0.791242,0.883456,0.314286,11,4,16,0.52381,11,4,16,0.52381,10,5,17,0.47619,7,8,20,0.333333,7,8,20,0.333333,7,8,20,0.333333,6,9,21,0.285714,4,11,23,0.190476,2,13,25,0.095238,1,14,26,0.047619
86,17,8,9,0.833554,0.909222,0.176,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,2,6,15,0.16,0,8,17,0.0,0,8,17,0.0,0,8,17,0.0,0,8,17,0.0
87,20,22,2,0.787223,0.880945,0.390476,15,7,5,0.714286,14,8,6,0.666667,13,9,7,0.619048,11,11,9,0.52381,11,11,9,0.52381,8,14,12,0.380952,6,16,14,0.285714,3,19,17,0.142857,1,21,19,0.047619,0,22,20,0.0
88,13,9,4,0.778504,0.87546,0.163636,5,4,8,0.454545,5,4,8,0.454545,3,6,10,0.272727,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,0,9,13,0.0,0,9,13,0.0
89,60,23,37,0.831226,0.907836,0.125301,10,13,50,0.240964,10,13,50,0.240964,9,14,51,0.216867,8,15,52,0.192771,7,16,53,0.168675,5,18,55,0.120482,2,21,58,0.048193,1,22,59,0.024096,0,23,60,0.0,0,23,60,0.0
90,43,27,16,0.654795,0.791391,0.405714,24,3,19,0.685714,22,5,21,0.628571,22,5,21,0.628571,19,8,24,0.542857,16,11,27,0.457143,14,13,29,0.4,12,15,31,0.342857,7,20,36,0.2,5,22,38,0.142857,1,26,42,0.028571
91,30,4,26,0.700637,0.82397,0.047059,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,0,4,30,0.0,0,4,30,0.0
92,48,27,21,0.765573,0.867224,0.378667,21,6,27,0.56,21,6,27,0.56,19,8,29,0.506667,18,9,30,0.48,18,9,30,0.48,17,10,31,0.453333,15,12,33,0.4,11,16,37,0.293333,2,25,46,0.053333,0,27,48,0.0
93,44,35,9,0.683314,0.811867,0.296203,22,13,22,0.556962,18,17,26,0.455696,17,18,27,0.43038,15,20,29,0.379747,14,21,30,0.35443,13,22,31,0.329114,10,25,34,0.253165,6,29,38,0.151899,2,33,42,0.050633,0,35,44,0.0
94,12,22,10,0.545566,0.705976,0.152941,6,16,6,0.352941,6,16,6,0.352941,4,18,8,0.235294,3,19,9,0.176471,2,20,10,0.117647,2,20,10,0.117647,1,21,11,0.058824,1,21,11,0.058824,1,21,11,0.058824,0,22,12,0.0
95,61,34,27,0.65919,0.794592,0.267368,24,10,37,0.505263,19,15,42,0.4,17,17,44,0.357895,17,17,44,0.357895,16,18,45,0.336842,13,21,48,0.273684,10,24,51,0.210526,7,27,54,0.147368,4,30,57,0.084211,0,34,61,0.0
96,11,9,2,0.689029,0.815888,0.19,4,5,7,0.4,3,6,8,0.3,3,6,8,0.3,3,6,8,0.3,3,6,8,0.3,2,7,9,0.2,1,8,10,0.1,0,9,11,0.0,0,9,11,0.0,0,9,11,0.0
97,24,20,4,0.622667,0.767461,0.459091,17,3,7,0.772727,16,4,8,0.727273,14,6,10,0.636364,12,8,12,0.545455,12,8,12,0.545455,11,9,13,0.5,11,9,13,0.5,7,13,17,0.318182,1,19,23,0.045455,0,20,24,0.0
98,30,21,9,0.403248,0.574736,0.227451,12,9,18,0.470588,9,12,21,0.352941,9,12,21,0.352941,7,14,23,0.27451,7,14,23,0.27451,6,15,24,0.235294,4,17,26,0.156863,4,17,26,0.156863,0,21,30,0.0,0,21,30,0.0
99,95,18,77,0.801149,0.889597,0.038938,7,11,88,0.123894,6,12,89,0.106195,4,14,91,0.070796,3,15,92,0.053097,2,16,93,0.035398,0,18,95,0.0,0,18,95,0.0,0,18,95,0.0,0,18,95,0.0,0,18,95,0.0
100,90,41,49,0.689536,0.816243,0.160305,27,14,63,0.412214,24,17,66,0.366412,19,22,71,0.290076,16,25,74,0.244275,10,31,80,0.152672,7,34,83,0.10687,2,39,88,0.030534,0,41,90,0.0,0,41,90,0.0,0,41,90,0.0
0,11,11,0,0.63373,0.775807,0.936364,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,5,6,6,0.454545
1,9,9,0,0.581795,0.735614,0.855556,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,8,1,1,0.888889,6,3,3,0.666667,1,8,8,0.111111
2,52,45,7,0.56653,0.723293,0.160825,17,28,35,0.350515,15,30,37,0.309278,11,34,41,0.226804,10,35,42,0.206186,9,36,43,0.185567,6,39,46,0.123711,4,41,48,0.082474,4,41,48,0.082474,2,43,50,0.041237,0,45,52,0.0
3,9,9,0,0.600571,0.750446,0.844444,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,4,5,5,0.444444,2,7,7,0.222222
4,65,64,1,0.700084,0.823587,0.631008,57,7,8,0.883721,55,9,10,0.852713,54,10,11,0.837209,53,11,12,0.821705,51,13,14,0.790698,47,17,18,0.728682,42,22,23,0.651163,33,31,32,0.511628,13,51,52,0.20155,2,62,63,0.031008
5,18,13,5,0.841488,0.913922,0.632258,12,1,6,0.774194,12,1,6,0.774194,11,2,7,0.709677,11,2,7,0.709677,11,2,7,0.709677,9,4,9,0.580645,9,4,9,0.580645,9,4,9,0.580645,9,4,9,0.580645,5,8,13,0.322581
6,58,53,5,0.547909,0.707935,0.673874,48,5,10,0.864865,44,9,14,0.792793,44,9,14,0.792793,44,9,14,0.792793,44,9,14,0.792793,43,10,15,0.774775,40,13,18,0.720721,36,17,22,0.648649,24,29,34,0.432432,7,46,51,0.126126
7,11,11,0,0.576435,0.731315,0.609091,10,1,1,0.909091,10,1,1,0.909091,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,6,5,5,0.545455,4,7,7,0.363636,1,10,10,0.090909,0,11,11,0.0
