idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
3,9,10,1,0.369721,0.539849,0.673684,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,7,3,2,0.736842,6,4,3,0.631579,5,5,4,0.526316,1,9,8,0.105263,0,10,9,0.0
4,65,72,7,0.495743,0.662872,0.573723,63,9,2,0.919708,62,10,3,0.905109,59,13,6,0.861314,56,16,9,0.817518,50,22,15,0.729927,47,25,18,0.686131,37,35,28,0.540146,17,55,48,0.248175,2,70,63,0.029197,0,72,65,0.0
5,18,17,1,0.753772,0.859601,0.754286,15,2,3,0.857143,15,2,3,0.857143,15,2,3,0.857143,15,2,3,0.857143,15,2,3,0.857143,14,3,4,0.8,13,4,5,0.742857,12,5,6,0.685714,11,6,7,0.628571,7,10,11,0.4
6,58,52,6,0.318521,0.483149,0.48,44,8,14,0.8,44,8,14,0.8,43,9,15,0.781818,42,10,16,0.763636,33,19,25,0.6,25,27,33,0.454545,17,35,41,0.309091,8,44,50,0.145455,7,45,51,0.127273,1,51,57,0.018182
7,11,12,1,0.412216,0.583786,0.495652,9,3,2,0.782609,9,3,2,0.782609,8,4,3,0.695652,7,5,4,0.608696,7,5,4,0.608696,7,5,4,0.608696,5,7,6,0.434783,3,9,8,0.26087,2,10,9,0.173913,0,12,11,0.0
8,12,10,2,0.749256,0.856657,0.681818,9,1,3,0.818182,9,1,3,0.818182,9,1,3,0.818182,9,1,3,0.818182,9,1,3,0.818182,8,2,4,0.727273,8,2,4,0.727273,7,3,5,0.636364,5,5,7,0.454545,2,8,10,0.181818
9,19,19,0,0.276743,0.433515,0.284211,13,6,6,0.684211,10,9,9,0.526316,10,9,9,0.526316,8,11,11,0.421053,4,15,15,0.210526,3,16,16,0.157895,2,17,17,0.105263,2,17,17,0.105263,2,17,17,0.105263,0,19,19,0.0
10,43,44,1,0.375195,0.54566,0.609195,40,4,3,0.91954,39,5,4,0.896552,38,6,5,0.873563,38,6,5,0.873563,35,9,8,0.804598,30,14,13,0.689655,25,19,18,0.574713,14,30,29,0.321839,4,40,39,0.091954,2,42,41,0.045977
11,7,7,0,0.607243,0.755633,0.771429,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,3,4,4,0.428571,2,5,5,0.285714,1,6,6,0.142857
12,77,66,11,0.404392,0.575896,0.258741,40,26,37,0.559441,36,30,41,0.503497,31,35,46,0.433566,26,40,51,0.363636,22,44,55,0.307692,16,50,61,0.223776,11,55,66,0.153846,3,63,74,0.041958,0,66,77,0.0,0,66,77,0.0
13,37,36,1,0.370017,0.540165,0.635616,35,1,2,0.958904,35,1,2,0.958904,34,2,3,0.931507,31,5,6,0.849315,31,5,6,0.849315,27,9,10,0.739726,22,14,15,0.60274,12,24,25,0.328767,4,32,33,0.109589,1,35,36,0.027397
14,56,44,12,0.382329,0.553167,0.402,34,10,22,0.68,32,12,24,0.64,30,14,26,0.6,27,17,29,0.54,26,18,30,0.52,21,23,35,0.42,15,29,41,0.3,10,34,46,0.2,6,38,50,0.12,0,44,56,0.0
15,17,17,0,0.629404,0.772557,0.852941,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,12,5,5,0.705882,5,12,12,0.294118
16,9,8,1,0.772895,0.871901,0.917647,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,6,2,3,0.705882
17,21,19,2,0.463114,0.633052,0.65,16,3,5,0.8,15,4,6,0.75,15,4,6,0.75,15,4,6,0.75,15,4,6,0.75,15,4,6,0.75,15,4,6,0.75,13,6,8,0.65,10,9,11,0.5,1,18,20,0.05
18,51,49,2,0.341673,0.509324,0.38,45,4,6,0.9,43,6,8,0.86,38,11,13,0.76,27,22,24,0.54,16,33,35,0.32,12,37,39,0.24,7,42,44,0.14,2,47,49,0.04,0,49,51,0.0,0,49,51,0.0
19,28,22,6,0.616123,0.76247,0.596,20,2,8,0.8,18,4,10,0.72,18,4,10,0.72,17,5,11,0.68,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,11,11,17,0.44,1,21,27,0.04
20,25,22,3,0.632101,0.774585,0.791489,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,20,2,5,0.851064,17,5,8,0.723404,14,8,11,0.595745,7,15,18,0.297872
21,40,42,2,0.369564,0.539681,0.260976,27,15,13,0.658537,25,17,15,0.609756,20,22,20,0.487805,15,27,25,0.365854,12,30,28,0.292683,4,38,36,0.097561,2,40,38,0.04878,1,41,39,0.02439,1,41,39,0.02439,0,42,40,0.0
22,22,23,1,0.404984,0.576496,0.688889,22,1,0,0.977778,21,2,1,0.933333,21,2,1,0.933333,20,3,2,0.888889,18,5,4,0.8,17,6,5,0.755556,16,7,6,0.711111,14,9,8,0.622222,6,17,16,0.266667,0,23,22,0.0
23,54,54,0,0.333216,0.499868,0.287037,44,10,10,0.814815,38,16,16,0.703704,31,23,23,0.574074,23,31,31,0.425926,12,42,42,0.222222,4,50,50,0.074074,2,52,52,0.037037,1,53,53,0.018519,0,54,54,0.0,0,54,54,0.0
24,33,34,1,0.652567,0.789762,0.61194,29,5,4,0.865672,29,5,4,0.865672,29,5,4,0.865672,28,6,5,0.835821,28,6,5,0.835821,26,8,7,0.776119,21,13,12,0.626866,11,23,22,0.328358,2,32,31,0.059701,2,32,31,0.059701
25,9,16,7,0.66742,0.800542,0.568,9,7,0,0.72,9,7,0,0.72,8,8,1,0.64,8,8,1,0.64,8,8,1,0.64,7,9,2,0.56,7,9,2,0.56,7,9,2,0.56,7,9,2,0.56,1,15,8,0.08
26,14,12,2,0.288551,0.447869,0.315385,10,2,4,0.769231,9,3,5,0.692308,8,4,6,0.615385,6,6,8,0.461538,3,9,11,0.230769,3,9,11,0.230769,2,10,12,0.153846,0,12,14,0.0,0,12,14,0.0,0,12,14,0.0
27,73,63,10,0.257576,0.409639,0.382353,53,10,20,0.779412,51,12,22,0.75,49,14,24,0.720588,41,22,32,0.602941,33,30,40,0.485294,19,44,54,0.279412,12,51,61,0.176471,2,61,71,0.029412,0,63,73,0.0,0,63,73,0.0
28,8,13,5,0.343842,0.511729,0.419048,7,6,1,0.666667,6,7,2,0.571429,6,7,2,0.571429,6,7,2,0.571429,6,7,2,0.571429,5,8,3,0.47619,4,9,4,0.380952,3,10,5,0.285714,1,12,7,0.095238,0,13,8,0.0
29,4,3,1,0.796594,0.886783,0.714286,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429,0,3,4,0.0
30,12,21,9,0.492565,0.660025,0.181818,5,16,7,0.30303,5,16,7,0.30303,5,16,7,0.30303,4,17,8,0.242424,4,17,8,0.242424,3,18,9,0.181818,3,18,9,0.181818,1,20,11,0.060606,0,21,12,0.0,0,21,12,0.0
31,28,30,2,0.462382,0.632368,0.734483,25,5,3,0.862069,25,5,3,0.862069,25,5,3,0.862069,25,5,3,0.862069,25,5,3,0.862069,25,5,3,0.862069,23,7,5,0.793103,20,10,8,0.689655,15,15,13,0.517241,5,25,23,0.172414
32,4,17,13,0.65568,0.792037,0.228571,4,13,0,0.380952,3,14,1,0.285714,3,14,1,0.285714,3,14,1,0.285714,3,14,1,0.285714,3,14,1,0.285714,2,15,2,0.190476,2,15,2,0.190476,1,16,3,0.095238,0,17,4,0.0
33,27,31,4,0.463737,0.633634,0.72069,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,22,9,5,0.758621,14,17,13,0.482759,5,26,22,0.172414
34,12,14,2,0.407253,0.578792,0.707692,12,2,0,0.923077,12,2,0,0.923077,12,2,0,0.923077,12,2,0,0.923077,12,2,0,0.923077,12,2,0,0.923077,10,4,2,0.769231,7,7,5,0.538462,3,11,9,0.230769,0,14,12,0.0
35,13,9,4,0.762091,0.864985,0.663636,9,0,4,0.818182,9,0,4,0.818182,9,0,4,0.818182,8,1,5,0.727273,8,1,5,0.727273,8,1,5,0.727273,7,2,6,0.636364,7,2,6,0.636364,6,3,7,0.545455,2,7,11,0.181818
36,17,19,2,0.377002,0.547569,0.561111,17,2,0,0.944444,15,4,2,0.833333,15,4,2,0.833333,14,5,3,0.777778,12,7,5,0.666667,9,10,8,0.5,8,11,9,0.444444,7,12,10,0.388889,3,16,14,0.166667,1,18,16,0.055556
37,8,11,3,0.224105,0.366154,0.263158,4,7,4,0.421053,4,7,4,0.421053,4,7,4,0.421053,4,7,4,0.421053,4,7,4,0.421053,2,9,6,0.210526,2,9,6,0.210526,1,10,7,0.105263,0,11,8,0.0,0,11,8,0.0
38,14,11,3,0.713417,0.832742,0.72,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,8,3,6,0.64,3,8,11,0.24
39,65,51,14,0.206549,0.34238,0.255172,38,13,27,0.655172,36,15,29,0.62069,28,23,37,0.482759,20,31,45,0.344828,13,38,52,0.224138,9,42,56,0.155172,3,48,62,0.051724,1,50,64,0.017241,0,51,65,0.0,0,51,65,0.0
40,86,75,11,0.214612,0.353383,0.310559,52,23,34,0.645963,49,26,37,0.608696,43,32,43,0.534161,38,37,48,0.47205,31,44,55,0.385093,20,55,66,0.248447,13,62,73,0.161491,4,71,82,0.049689,0,75,86,0.0,0,75,86,0.0
41,16,16,0,0.666451,0.799845,0.90625,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,15,1,1,0.9375,13,3,3,0.8125,5,11,11,0.3125
42,46,40,6,0.258527,0.410841,0.353488,31,9,15,0.72093,27,13,19,0.627907,26,14,20,0.604651,22,18,24,0.511628,18,22,28,0.418605,13,27,33,0.302326,8,32,38,0.186047,6,34,40,0.139535,1,39,45,0.023256,0,40,46,0.0
43,10,13,3,0.356193,0.525283,0.452174,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,7,6,3,0.608696,7,6,3,0.608696,6,7,4,0.521739,4,9,6,0.347826,4,9,6,0.347826,0,13,10,0.0,0,13,10,0.0
44,21,14,7,0.326917,0.492746,0.325714,11,3,10,0.628571,9,5,12,0.514286,8,6,13,0.457143,7,7,14,0.4,6,8,15,0.342857,6,8,15,0.342857,6,8,15,0.342857,4,10,17,0.228571,0,14,21,0.0,0,14,21,0.0
45,46,45,1,0.37642,0.546956,0.624176,43,2,3,0.945055,42,3,4,0.923077,42,3,4,0.923077,41,4,5,0.901099,40,5,6,0.879121,32,13,14,0.703297,23,22,23,0.505495,15,30,31,0.32967,6,39,40,0.131868,0,45,46,0.0
46,8,8,0,0.400595,0.572035,0.6125,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,4,4,4,0.5,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
47,10,14,4,0.36974,0.539869,0.625,10,4,0,0.833333,10,4,0,0.833333,10,4,0,0.833333,10,4,0,0.833333,10,4,0,0.833333,9,5,1,0.75,7,7,3,0.583333,6,8,4,0.5,3,11,7,0.25,0,14,10,0.0
48,30,25,5,0.170007,0.290609,0.167273,12,13,18,0.436364,8,17,22,0.290909,7,18,23,0.254545,5,20,25,0.181818,4,21,26,0.145455,4,21,26,0.145455,3,22,27,0.109091,2,23,28,0.072727,1,24,29,0.036364,0,25,30,0.0
49,2,4,2,0.241824,0.389465,0.066667,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,14,1,0.355812,0.52487,0.585185,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,12,2,1,0.888889,11,3,2,0.814815,8,6,5,0.592593,5,9,8,0.37037,4,10,9,0.296296,0,14,13,0.0,0,14,13,0.0
51,19,18,1,0.450862,0.621509,0.605405,16,2,3,0.864865,15,3,4,0.810811,15,3,4,0.810811,15,3,4,0.810811,15,3,4,0.810811,14,4,5,0.756757,11,7,8,0.594595,8,10,11,0.432432,3,15,16,0.162162,0,18,19,0.0
52,49,45,4,0.325269,0.490872,0.229787,31,14,18,0.659574,26,19,23,0.553191,22,23,27,0.468085,15,30,34,0.319149,9,36,40,0.191489,3,42,46,0.06383,1,44,48,0.021277,1,44,48,0.021277,0,45,49,0.0,0,45,49,0.0
53,11,14,3,0.446223,0.617087,0.728,11,3,0,0.88,11,3,0,0.88,11,3,0,0.88,11,3,0,0.88,11,3,0,0.88,11,3,0,0.88,10,4,1,0.8,9,5,2,0.72,6,8,5,0.48,0,14,11,0.0
54,13,13,0,0.723072,0.839282,0.838462,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,11,2,2,0.846154,10,3,3,0.769231,8,5,5,0.615385,3,10,10,0.230769
55,13,14,1,0.740764,0.851079,0.740741,12,2,1,0.888889,12,2,1,0.888889,12,2,1,0.888889,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,9,5,4,0.666667,8,6,5,0.592593,3,11,10,0.222222
56,16,14,2,0.204878,0.340081,0.2,10,4,6,0.666667,8,6,8,0.533333,6,8,10,0.4,3,11,13,0.2,2,12,14,0.133333,1,13,15,0.066667,0,14,16,0.0,0,14,16,0.0,0,14,16,0.0,0,14,16,0.0
57,19,15,4,0.764891,0.866786,0.564706,14,1,5,0.823529,13,2,6,0.764706,12,3,7,0.705882,11,4,8,0.647059,10,5,9,0.588235,10,5,9,0.588235,9,6,10,0.529412,8,7,11,0.470588,7,8,12,0.411765,2,13,17,0.117647
58,15,14,1,0.516357,0.681049,0.551724,14,0,1,0.965517,13,1,2,0.896552,12,2,3,0.827586,12,2,3,0.827586,10,4,5,0.689655,8,6,7,0.551724,6,8,9,0.413793,4,10,11,0.275862,1,13,14,0.068966,0,14,15,0.0
59,8,9,1,0.435564,0.606819,0.694118,8,1,0,0.941176,8,1,0,0.941176,8,1,0,0.941176,8,1,0,0.941176,8,1,0,0.941176,6,3,2,0.705882,5,4,3,0.588235,5,4,3,0.588235,3,6,5,0.352941,0,9,8,0.0
60,35,34,1,0.378923,0.549593,0.646377,34,0,1,0.985507,33,1,2,0.956522,33,1,2,0.956522,33,1,2,0.956522,31,3,4,0.898551,26,8,9,0.753623,21,13,14,0.608696,10,24,25,0.289855,2,32,33,0.057971,0,34,35,0.0
61,64,60,4,0.27342,0.429426,0.227419,31,29,33,0.5,27,33,37,0.435484,21,39,43,0.33871,17,43,47,0.274194,15,45,49,0.241935,14,46,50,0.225806,10,50,54,0.16129,5,55,59,0.080645,1,59,63,0.016129,0,60,64,0.0
62,21,15,6,0.245775,0.394574,0.244444,12,3,9,0.666667,11,4,10,0.611111,8,7,13,0.444444,5,10,16,0.277778,4,11,17,0.222222,2,13,19,0.111111,1,14,20,0.055556,1,14,20,0.055556,0,15,21,0.0,0,15,21,0.0
63,14,14,0,0.786316,0.880377,0.871429,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,5,9,9,0.357143
64,9,10,1,0.44782,0.618613,0.810526,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,5,5,4,0.526316,0,10,9,0.0
65,15,16,1,0.749203,0.856622,0.741935,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,12,4,3,0.774194,10,6,5,0.645161,2,14,13,0.129032
66,10,12,2,0.424137,0.595641,0.763636,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,9,3,1,0.818182,8,4,2,0.727273,7,5,3,0.636364,0,12,10,0.0
67,8,12,4,0.731266,0.844776,0.51,7,5,1,0.7,7,5,1,0.7,7,5,1,0.7,7,5,1,0.7,7,5,1,0.7,6,6,2,0.6,5,7,3,0.5,4,8,4,0.4,1,11,7,0.1,0,12,8,0.0
68,8,8,0,0.366748,0.536673,0.6875,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,4,4,4,0.5,3,5,5,0.375,2,6,6,0.25,0,8,8,0.0
69,13,12,1,0.372055,0.542332,0.544,11,1,2,0.88,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,9,3,4,0.72,7,5,6,0.56,7,5,6,0.56,3,9,10,0.24,1,11,12,0.08,0,12,13,0.0
70,8,9,1,0.459589,0.629752,0.752941,8,1,0,0.941176,8,1,0,0.941176,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,6,3,2,0.705882,0,9,8,0.0
71,5,5,0,0.464432,0.634283,0.9,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,0,5,5,0.0
72,15,12,3,0.77993,0.87636,0.622222,10,2,5,0.740741,10,2,5,0.740741,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,8,4,7,0.592593,2,10,13,0.148148
73,10,6,4,0.784996,0.879549,0.6125,6,0,4,0.75,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,3,3,7,0.375
74,10,11,1,0.407229,0.578767,0.666667,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,8,3,2,0.761905,8,3,2,0.761905,8,3,2,0.761905,8,3,2,0.761905,7,4,3,0.666667,4,7,6,0.380952,0,11,10,0.0
75,38,38,0,0.360574,0.530032,0.286842,32,6,6,0.842105,27,11,11,0.710526,22,16,16,0.578947,13,25,25,0.342105,9,29,29,0.236842,5,33,33,0.131579,1,37,37,0.026316,0,38,38,0.0,0,38,38,0.0,0,38,38,0.0
76,1,1,0,0.329412,0.495575,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,40,1,0.398972,0.570379,0.567901,33,7,8,0.814815,33,7,8,0.814815,32,8,9,0.790123,31,9,10,0.765432,30,10,11,0.740741,27,13,14,0.666667,20,20,21,0.493827,17,23,24,0.419753,6,34,35,0.148148,1,39,40,0.024691
78,14,13,1,0.77228,0.87151,0.725926,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,9,4,5,0.666667,9,4,5,0.666667,6,7,8,0.444444
79,12,9,3,0.790212,0.882814,0.819048,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,5,4,7,0.47619
80,1,1,0,0.396226,0.567568,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.389598,0.560735,0.633333,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,5,4,4,0.555556,5,4,4,0.555556,2,7,7,0.222222,1,8,8,0.111111,0,9,9,0.0
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,17,10,0.217318,0.357044,0.2,10,7,17,0.454545,10,7,17,0.454545,8,9,19,0.363636,8,9,19,0.363636,5,12,22,0.227273,2,15,25,0.090909,1,16,26,0.045455,0,17,27,0.0,0,17,27,0.0,0,17,27,0.0
86,17,47,30,0.413688,0.585261,0.078125,4,43,13,0.125,4,43,13,0.125,4,43,13,0.125,3,44,14,0.09375,2,45,15,0.0625,2,45,15,0.0625,2,45,15,0.0625,2,45,15,0.0625,2,45,15,0.0625,0,47,17,0.0
87,20,22,2,0.537461,0.699154,0.485714,15,7,5,0.714286,15,7,5,0.714286,14,8,6,0.666667,13,9,7,0.619048,13,9,7,0.619048,10,12,10,0.47619,10,12,10,0.47619,8,14,12,0.380952,4,18,16,0.190476,0,22,20,0.0
88,13,24,11,0.528357,0.691405,0.135135,5,19,8,0.27027,5,19,8,0.27027,4,20,9,0.216216,3,21,10,0.162162,3,21,10,0.162162,3,21,10,0.162162,1,23,12,0.054054,1,23,12,0.054054,0,24,13,0.0,0,24,13,0.0
89,60,53,7,0.270052,0.425262,0.244248,27,26,33,0.477876,25,28,35,0.442478,22,31,38,0.389381,20,33,40,0.353982,19,34,41,0.336283,11,42,49,0.19469,8,45,52,0.141593,4,49,56,0.070796,2,51,58,0.035398,0,53,60,0.0
90,43,34,9,0.401304,0.572758,0.384416,26,8,17,0.675325,25,9,18,0.649351,23,11,20,0.597403,21,13,22,0.545455,20,14,23,0.519481,15,19,28,0.38961,9,25,34,0.233766,4,30,39,0.103896,3,31,40,0.077922,2,32,41,0.051948
91,30,44,14,0.700484,0.823864,0.091892,9,35,21,0.243243,6,38,24,0.162162,5,39,25,0.135135,5,39,25,0.135135,4,40,26,0.108108,3,41,27,0.081081,2,42,28,0.054054,0,44,30,0.0,0,44,30,0.0,0,44,30,0.0
92,48,51,3,0.469805,0.639276,0.337374,27,24,21,0.545455,27,24,21,0.545455,24,27,24,0.484848,22,29,26,0.444444,19,32,29,0.383838,18,33,30,0.363636,16,35,32,0.323232,10,41,38,0.20202,3,48,45,0.060606,1,50,47,0.020202
93,44,36,8,0.414833,0.586405,0.3475,23,13,21,0.575,22,14,22,0.55,21,15,23,0.525,19,17,25,0.475,17,19,27,0.425,15,21,29,0.375,13,23,31,0.325,7,29,37,0.175,2,34,42,0.05,0,36,44,0.0
94,12,17,5,0.469272,0.638781,0.2,6,11,6,0.413793,6,11,6,0.413793,5,12,7,0.344828,4,13,8,0.275862,3,14,9,0.206897,2,15,10,0.137931,1,16,11,0.068966,1,16,11,0.068966,1,16,11,0.068966,0,17,12,0.0
95,61,45,16,0.4066,0.578132,0.358491,36,9,25,0.679245,33,12,28,0.622642,33,12,28,0.622642,30,15,31,0.566038,24,21,37,0.45283,18,27,43,0.339623,11,34,50,0.207547,5,40,56,0.09434,0,45,61,0.0,0,45,61,0.0
96,11,11,0,0.417853,0.589416,0.145455,5,6,6,0.454545,5,6,6,0.454545,3,8,8,0.272727,1,10,10,0.090909,1,10,10,0.090909,1,10,10,0.090909,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0
97,24,20,4,0.119521,0.213521,0.054545,5,15,19,0.227273,5,15,19,0.227273,2,18,22,0.090909,0,20,24,0.0,0,20,24,0.0,0,20,24,0.0,0,20,24,0.0,0,20,24,0.0,0,20,24,0.0,0,20,24,0.0
98,30,33,3,0.230661,0.374857,0.155556,11,22,19,0.349206,9,24,21,0.285714,9,24,21,0.285714,7,26,23,0.222222,6,27,24,0.190476,4,29,26,0.126984,3,30,27,0.095238,0,33,30,0.0,0,33,30,0.0,0,33,30,0.0
99,95,107,12,0.598788,0.749052,0.168317,39,68,56,0.386139,34,73,61,0.336634,31,76,64,0.306931,26,81,69,0.257426,21,86,74,0.207921,14,93,81,0.138614,4,103,91,0.039604,1,106,94,0.009901,0,107,95,0.0,0,107,95,0.0
100,90,85,5,0.412907,0.584478,0.328,57,28,33,0.651429,53,32,37,0.605714,48,37,42,0.548571,40,45,50,0.457143,33,52,57,0.377143,26,59,64,0.297143,19,66,71,0.217143,11,74,79,0.125714,0,85,90,0.0,0,85,90,0.0
0,11,11,0,0.450652,0.621309,0.872727,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,7,4,4,0.636364,2,9,9,0.181818
1,9,10,1,0.364736,0.534515,0.747368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,8,2,1,0.842105,5,5,4,0.526316,4,6,5,0.421053,1,9,8,0.105263
2,52,87,35,0.349048,0.517473,0.08777,16,71,36,0.230216,13,74,39,0.18705,9,78,43,0.129496,8,79,44,0.115108,5,82,47,0.071942,4,83,48,0.057554,3,84,49,0.043165,2,85,50,0.028777,1,86,51,0.014388,0,87,52,0.0
3,9,8,1,0.407989,0.579534,0.835294,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,6,2,3,0.705882,2,6,7,0.235294
4,65,73,8,0.446032,0.616905,0.573913,59,14,6,0.855072,56,17,9,0.811594,53,20,12,0.768116,50,23,15,0.724638,49,24,16,0.710145,47,26,18,0.681159,39,34,26,0.565217,27,46,38,0.391304,14,59,51,0.202899,2,71,63,0.028986
5,18,31,13,0.581045,0.735014,0.408163,14,17,4,0.571429,14,17,4,0.571429,14,17,4,0.571429,14,17,4,0.571429,10,21,8,0.408163,10,21,8,0.408163,10,21,8,0.408163,7,24,11,0.285714,5,26,13,0.204082,2,29,16,0.081633
6,58,58,0,0.327132,0.492991,0.62931,53,5,5,0.913793,51,7,7,0.87931,49,9,9,0.844828,48,10,10,0.827586,44,14,14,0.758621,43,15,15,0.741379,39,19,19,0.672414,26,32,32,0.448276,11,47,47,0.189655,1,57,57,0.017241
7,11,11,0,0.384179,0.5551,0.581818,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,6,5,5,0.545455,6,5,5,0.545455,4,7,7,0.363636,2,9,9,0.181818,1,10,10,0.090909
