idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
4,65,69,4,0.52538,0.688851,0.492537,57,12,8,0.850746,56,13,9,0.835821,54,15,11,0.80597,48,21,17,0.716418,42,27,23,0.626866,37,32,28,0.552239,25,44,40,0.373134,11,58,54,0.164179,0,69,65,0.0,0,69,65,0.0
5,18,17,1,0.775576,0.873605,0.622857,15,2,3,0.857143,13,4,5,0.742857,13,4,5,0.742857,12,5,6,0.685714,12,5,6,0.685714,11,6,7,0.628571,11,6,7,0.628571,10,7,8,0.571429,9,8,9,0.514286,3,14,15,0.171429
6,58,52,6,0.339501,0.506906,0.549091,46,6,12,0.836364,44,8,14,0.8,43,9,15,0.781818,43,9,15,0.781818,40,12,18,0.727273,37,15,21,0.672727,28,24,30,0.509091,15,37,43,0.272727,5,47,53,0.090909,1,51,57,0.018182
7,11,10,1,0.40287,0.574352,0.542857,9,1,2,0.857143,9,1,2,0.857143,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,7,3,4,0.666667,4,6,7,0.380952,3,7,8,0.285714,1,9,10,0.095238,0,10,11,0.0
8,12,10,2,0.751206,0.85793,0.536364,9,1,3,0.818182,8,2,4,0.727273,8,2,4,0.727273,7,3,5,0.636364,7,3,5,0.636364,7,3,5,0.636364,6,4,6,0.545455,5,5,7,0.454545,2,8,10,0.181818,0,10,12,0.0
9,19,20,1,0.310508,0.473874,0.317949,13,7,6,0.666667,13,7,6,0.666667,13,7,6,0.666667,9,11,10,0.461538,6,14,13,0.307692,4,16,15,0.205128,2,18,17,0.102564,1,19,18,0.051282,1,19,18,0.051282,0,20,19,0.0
10,43,43,0,0.403558,0.57505,0.644186,39,4,4,0.906977,38,5,5,0.883721,38,5,5,0.883721,37,6,6,0.860465,37,6,6,0.860465,33,10,10,0.767442,29,14,14,0.674419,20,23,23,0.465116,5,38,38,0.116279,1,42,42,0.023256
11,7,6,1,0.633763,0.775832,0.646154,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,3,3,4,0.461538,2,4,5,0.307692,1,5,6,0.153846,0,6,7,0.0
12,77,64,13,0.406173,0.5777,0.390071,50,14,27,0.70922,49,15,28,0.695035,44,20,33,0.624113,42,22,35,0.595745,37,27,40,0.524823,28,36,49,0.397163,17,47,60,0.241135,7,57,70,0.099291,1,63,76,0.014184,0,64,77,0.0
13,37,36,1,0.405109,0.576623,0.723288,35,1,2,0.958904,35,1,2,0.958904,35,1,2,0.958904,35,1,2,0.958904,34,2,3,0.931507,31,5,6,0.849315,28,8,9,0.767123,20,16,17,0.547945,8,28,29,0.219178,3,33,34,0.082192
14,56,41,15,0.389675,0.560814,0.418557,33,8,23,0.680412,32,9,24,0.659794,29,12,27,0.597938,27,14,29,0.556701,26,15,30,0.536082,24,17,32,0.494845,19,22,37,0.391753,8,33,48,0.164948,5,36,51,0.103093,0,41,56,0.0
15,17,16,1,0.663939,0.798033,0.830303,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,14,2,3,0.848485,9,7,8,0.545455,2,14,15,0.121212
16,9,7,2,0.807122,0.893268,0.4875,6,1,3,0.75,5,2,4,0.625,4,3,5,0.5,4,3,5,0.5,4,3,5,0.5,4,3,5,0.5,4,3,5,0.5,4,3,5,0.5,4,3,5,0.5,0,7,9,0.0
17,21,16,5,0.462107,0.632111,0.643243,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,11,5,10,0.594595,9,7,12,0.486486,1,15,20,0.054054
18,51,49,2,0.379604,0.550309,0.412,45,4,6,0.9,43,6,8,0.86,40,9,11,0.8,34,15,17,0.68,26,23,25,0.52,14,35,37,0.28,2,47,49,0.04,1,48,50,0.02,1,48,50,0.02,0,49,51,0.0
19,28,23,5,0.588962,0.741316,0.682353,21,2,7,0.823529,20,3,8,0.784314,20,3,8,0.784314,20,3,8,0.784314,20,3,8,0.784314,20,3,8,0.784314,20,3,8,0.784314,18,5,10,0.705882,13,10,15,0.509804,2,21,26,0.078431
20,25,21,4,0.649396,0.787435,0.634783,19,2,6,0.826087,19,2,6,0.826087,18,3,7,0.782609,16,5,9,0.695652,16,5,9,0.695652,16,5,9,0.695652,15,6,10,0.652174,14,7,11,0.608696,11,10,14,0.478261,2,19,23,0.086957
21,40,40,0,0.416139,0.587709,0.3325,27,13,13,0.675,25,15,15,0.625,24,16,16,0.6,21,19,19,0.525,19,21,21,0.475,10,30,30,0.25,5,35,35,0.125,1,39,39,0.025,1,39,39,0.025,0,40,40,0.0
22,22,21,1,0.443171,0.614163,0.739535,20,1,2,0.930233,20,1,2,0.930233,20,1,2,0.930233,20,1,2,0.930233,19,2,3,0.883721,19,2,3,0.883721,18,3,4,0.837209,15,6,7,0.697674,8,13,14,0.372093,0,21,22,0.0
23,54,54,0,0.357356,0.526547,0.337037,45,9,9,0.833333,42,12,12,0.777778,33,21,21,0.611111,25,29,29,0.462963,19,35,35,0.351852,13,41,41,0.240741,4,50,50,0.074074,1,53,53,0.018519,0,54,54,0.0,0,54,54,0.0
24,33,32,1,0.630007,0.773012,0.664615,28,4,5,0.861538,28,4,5,0.861538,27,5,6,0.830769,27,5,6,0.830769,26,6,7,0.8,26,6,7,0.8,24,8,9,0.738462,20,12,13,0.615385,9,23,24,0.276923,1,31,32,0.030769
25,9,19,10,0.380811,0.551576,0.228571,7,12,2,0.5,6,13,3,0.428571,3,16,6,0.214286,3,16,6,0.214286,3,16,6,0.214286,3,16,6,0.214286,3,16,6,0.214286,3,16,6,0.214286,1,18,8,0.071429,0,19,9,0.0
26,14,12,2,0.331575,0.49802,0.392308,11,1,3,0.846154,9,3,5,0.692308,8,4,6,0.615385,8,4,6,0.615385,6,6,8,0.461538,5,7,9,0.384615,2,10,12,0.153846,2,10,12,0.153846,0,12,14,0.0,0,12,14,0.0
27,73,60,13,0.28099,0.438708,0.445113,58,2,15,0.87218,53,7,20,0.796992,48,12,25,0.721805,48,12,25,0.721805,40,20,33,0.601504,31,29,42,0.466165,13,47,60,0.195489,4,56,69,0.06015,1,59,72,0.015038,0,60,73,0.0
28,8,9,1,0.350254,0.518797,0.541176,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,4,5,4,0.470588,3,6,5,0.352941,2,7,6,0.235294,1,8,7,0.117647
29,4,6,2,0.748835,0.856382,0.38,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,2,4,2,0.4,1,5,3,0.2,1,5,3,0.2,0,6,4,0.0,0,6,4,0.0
30,12,18,6,0.509881,0.675393,0.166667,5,13,7,0.333333,5,13,7,0.333333,4,14,8,0.266667,4,14,8,0.266667,3,15,9,0.2,2,16,10,0.133333,1,17,11,0.066667,1,17,11,0.066667,0,18,12,0.0,0,18,12,0.0
31,28,25,3,0.490001,0.657719,0.769811,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,23,2,5,0.867925,18,7,10,0.679245,13,12,15,0.490566,0,25,28,0.0
32,4,6,2,0.410911,0.582476,0.5,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,3,3,1,0.6,3,3,1,0.6,2,4,2,0.4,1,5,3,0.2,0,6,4,0.0,0,6,4,0.0
33,27,26,1,0.518015,0.68249,0.74717,23,3,4,0.867925,23,3,4,0.867925,23,3,4,0.867925,22,4,5,0.830189,22,4,5,0.830189,22,4,5,0.830189,22,4,5,0.830189,21,5,6,0.792453,15,11,12,0.566038,5,21,22,0.188679
34,12,12,0,0.454025,0.624508,0.733333,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,6,6,6,0.5,4,8,8,0.333333,1,11,11,0.083333
35,13,10,3,0.766497,0.867816,0.669565,10,0,3,0.869565,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,8,2,5,0.695652,8,2,5,0.695652,8,2,5,0.695652,6,4,7,0.521739,1,9,12,0.086957
36,17,17,0,0.411391,0.582958,0.617647,15,2,2,0.882353,15,2,2,0.882353,15,2,2,0.882353,15,2,2,0.882353,15,2,2,0.882353,12,5,5,0.705882,8,9,9,0.470588,7,10,10,0.411765,3,14,14,0.176471,0,17,17,0.0
37,8,5,3,0.200565,0.334118,0.507692,5,0,3,0.769231,5,0,3,0.769231,5,0,3,0.769231,4,1,4,0.615385,4,1,4,0.615385,4,1,4,0.615385,2,3,6,0.307692,2,3,6,0.307692,2,3,6,0.307692,0,5,8,0.0
38,14,11,3,0.750965,0.857773,0.592,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,8,3,6,0.64,8,3,6,0.64,7,4,7,0.56,5,6,9,0.4,1,10,13,0.08
39,65,46,19,0.227486,0.370654,0.315315,36,10,29,0.648649,35,11,30,0.630631,32,14,33,0.576577,29,17,36,0.522523,21,25,44,0.378378,13,33,52,0.234234,7,39,58,0.126126,2,44,63,0.036036,0,46,65,0.0,0,46,65,0.0
40,86,55,31,0.235263,0.380912,0.343262,44,11,42,0.624113,41,14,45,0.58156,41,14,45,0.58156,38,17,48,0.539007,31,24,55,0.439716,23,32,63,0.326241,15,40,71,0.212766,6,49,80,0.085106,3,52,83,0.042553,0,55,86,0.0
41,16,16,0,0.693764,0.819198,0.83125,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,13,3,3,0.8125,7,9,9,0.4375,1,15,15,0.0625
42,46,33,13,0.280694,0.438346,0.450633,29,4,17,0.734177,29,4,17,0.734177,28,5,18,0.708861,27,6,19,0.683544,22,11,24,0.556962,19,14,27,0.481013,11,22,35,0.278481,8,25,38,0.202532,3,30,43,0.075949,2,31,44,0.050633
43,10,10,0,0.349426,0.517889,0.56,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,6,4,4,0.6,2,8,8,0.2,0,10,10,0.0,0,10,10,0.0
44,21,15,6,0.340738,0.508285,0.35,10,5,11,0.555556,9,6,12,0.5,9,6,12,0.5,9,6,12,0.5,9,6,12,0.5,7,8,14,0.388889,7,8,14,0.388889,2,13,19,0.111111,1,14,20,0.055556,0,15,21,0.0
45,46,42,4,0.408684,0.580235,0.686364,40,2,6,0.909091,39,3,7,0.886364,39,3,7,0.886364,39,3,7,0.886364,39,3,7,0.886364,37,5,9,0.840909,31,11,15,0.704545,25,17,21,0.568182,12,30,34,0.272727,1,41,45,0.022727
46,8,8,0,0.453853,0.624345,0.65,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,6,2,2,0.75,5,3,3,0.625,5,3,3,0.625,4,4,4,0.5,1,7,7,0.125,0,8,8,0.0
47,10,13,3,0.402354,0.573827,0.556522,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,8,5,2,0.695652,7,6,3,0.608696,6,7,4,0.521739,5,8,5,0.434783,2,11,8,0.173913,0,13,10,0.0
48,30,15,15,0.193542,0.324315,0.231111,12,3,18,0.533333,10,5,20,0.444444,7,8,23,0.311111,7,8,23,0.311111,4,11,26,0.177778,4,11,26,0.177778,3,12,27,0.133333,3,12,27,0.133333,2,13,28,0.088889,0,15,30,0.0
49,2,4,2,0.257396,0.409412,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.393678,0.564948,0.569231,12,1,1,0.923077,12,1,1,0.923077,11,2,2,0.846154,11,2,2,0.846154,10,3,3,0.769231,8,5,5,0.615385,5,8,8,0.384615,4,9,9,0.307692,1,12,12,0.076923,0,13,13,0.0
51,19,18,1,0.489912,0.657639,0.47027,15,3,4,0.810811,15,3,4,0.810811,14,4,5,0.756757,13,5,6,0.702703,13,5,6,0.702703,9,9,10,0.486486,6,12,13,0.324324,2,16,17,0.108108,0,18,19,0.0,0,18,19,0.0
52,49,43,6,0.358508,0.527797,0.3,33,10,16,0.717391,30,13,19,0.652174,27,16,22,0.586957,22,21,27,0.478261,17,26,32,0.369565,5,38,44,0.108696,2,41,47,0.043478,2,41,47,0.043478,0,43,49,0.0,0,43,49,0.0
53,11,12,1,0.494641,0.661886,0.730435,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,10,2,1,0.869565,10,2,1,0.869565,6,6,5,0.521739,3,9,8,0.26087,0,12,11,0.0
54,13,13,0,0.755811,0.860925,0.769231,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,11,2,2,0.846154,11,2,2,0.846154,6,7,7,0.461538,0,13,13,0.0
55,13,13,0,0.763671,0.866002,0.630769,10,3,3,0.769231,10,3,3,0.769231,10,3,3,0.769231,10,3,3,0.769231,9,4,4,0.692308,9,4,4,0.692308,9,4,4,0.692308,7,6,6,0.538462,6,7,7,0.461538,2,11,11,0.153846
56,16,10,6,0.222983,0.364654,0.315385,9,1,7,0.692308,9,1,7,0.692308,9,1,7,0.692308,7,3,9,0.538462,4,6,12,0.307692,2,8,14,0.153846,1,9,15,0.076923,0,10,16,0.0,0,10,16,0.0,0,10,16,0.0
57,19,13,6,0.781202,0.877163,0.50625,11,2,8,0.6875,11,2,8,0.6875,11,2,8,0.6875,10,3,9,0.625,10,3,9,0.625,9,4,10,0.5625,9,4,10,0.5625,8,5,11,0.5,2,11,17,0.125,0,13,19,0.0
58,15,13,2,0.595886,0.746777,0.378571,12,1,3,0.857143,12,1,3,0.857143,11,2,4,0.785714,8,5,7,0.571429,4,9,11,0.285714,4,9,11,0.285714,1,12,14,0.071429,1,12,14,0.071429,0,13,15,0.0,0,13,15,0.0
59,8,9,1,0.486957,0.654971,0.517647,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,5,4,3,0.588235,5,4,3,0.588235,5,4,3,0.588235,4,5,4,0.470588,1,8,7,0.117647,0,9,8,0.0
60,35,32,3,0.416747,0.588315,0.689552,30,2,5,0.895522,30,2,5,0.895522,30,2,5,0.895522,30,2,5,0.895522,30,2,5,0.895522,30,2,5,0.895522,26,6,9,0.776119,19,13,16,0.567164,5,27,30,0.149254,1,31,34,0.029851
61,64,29,35,0.267149,0.421654,0.31828,25,4,39,0.537634,25,4,39,0.537634,23,6,41,0.494624,22,7,42,0.473118,19,10,45,0.408602,18,11,46,0.387097,10,19,54,0.215054,5,24,59,0.107527,1,28,63,0.021505,0,29,64,0.0
62,21,14,7,0.263813,0.417487,0.24,12,2,9,0.685714,8,6,13,0.457143,8,6,13,0.457143,6,8,15,0.342857,3,11,18,0.171429,2,12,19,0.114286,2,12,19,0.114286,1,13,20,0.057143,0,14,21,0.0,0,14,21,0.0
63,14,14,0,0.796933,0.886992,0.842857,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,10,4,4,0.714286,2,12,12,0.142857
64,9,9,0,0.480254,0.64888,0.611111,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,6,3,3,0.666667,4,5,5,0.444444,3,6,6,0.333333,0,9,9,0.0
65,15,15,0,0.768515,0.869107,0.72,14,1,1,0.933333,14,1,1,0.933333,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,12,3,3,0.8,11,4,4,0.733333,11,4,4,0.733333,7,8,8,0.466667,0,15,15,0.0
66,10,10,0,0.480074,0.648716,0.82,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,8,2,2,0.8,5,5,5,0.5,0,10,10,0.0
67,8,10,2,0.760871,0.864199,0.455556,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,5,5,3,0.555556,4,6,4,0.444444,2,8,6,0.222222,0,10,8,0.0,0,10,8,0.0
68,8,8,0,0.406231,0.577758,0.775,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,5,3,3,0.625,2,6,6,0.25,0,8,8,0.0
69,13,11,2,0.413164,0.584736,0.575,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,7,4,6,0.583333,2,9,11,0.166667,0,11,13,0.0,0,11,13,0.0
70,8,9,1,0.485665,0.653801,0.623529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,6,3,2,0.705882,4,5,4,0.470588,1,8,7,0.117647,0,9,8,0.0
71,5,5,0,0.51964,0.683899,0.76,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,3,2,2,0.6,1,4,4,0.2,0,5,5,0.0
72,15,12,3,0.80568,0.892384,0.407407,8,4,7,0.592593,7,5,8,0.518519,7,5,8,0.518519,6,6,9,0.444444,6,6,9,0.444444,6,6,9,0.444444,6,6,9,0.444444,5,7,10,0.37037,4,8,11,0.296296,0,12,15,0.0
73,10,7,3,0.78382,0.878811,0.517647,6,1,4,0.705882,6,1,4,0.705882,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,4,3,6,0.470588,4,3,6,0.470588,4,3,6,0.470588,3,4,7,0.352941,2,5,8,0.235294
74,10,11,1,0.435136,0.606404,0.628571,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,8,3,2,0.761905,7,4,3,0.666667,7,4,3,0.666667,6,5,4,0.571429,2,9,8,0.190476,0,11,10,0.0
75,38,38,0,0.396586,0.567936,0.344737,33,5,5,0.868421,30,8,8,0.789474,26,12,12,0.684211,21,17,17,0.552632,14,24,24,0.368421,4,34,34,0.105263,2,36,36,0.052632,1,37,37,0.026316,0,38,38,0.0,0,38,38,0.0
76,1,1,0,0.394118,0.565401,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,37,4,0.43145,0.602815,0.615385,32,5,9,0.820513,32,5,9,0.820513,31,6,10,0.794872,31,6,10,0.794872,30,7,11,0.769231,29,8,12,0.74359,27,10,14,0.692308,19,18,22,0.487179,8,29,33,0.205128,1,36,40,0.025641
78,14,14,0,0.795518,0.886115,0.571429,10,4,4,0.714286,10,4,4,0.714286,10,4,4,0.714286,9,5,5,0.642857,9,5,5,0.642857,9,5,5,0.642857,8,6,6,0.571429,8,6,6,0.571429,6,8,8,0.428571,1,13,13,0.071429
79,12,9,3,0.809166,0.894518,0.685714,9,0,3,0.857143,9,0,3,0.857143,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,6,3,6,0.571429,1,8,11,0.095238
80,1,1,0,0.430189,0.601583,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,10,1,0.407014,0.57855,0.694737,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,7,3,2,0.736842,4,6,5,0.421053,2,8,7,0.210526,0,10,9,0.0
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,13,14,0.216024,0.355295,0.125,5,8,22,0.25,5,8,22,0.25,5,8,22,0.25,3,10,24,0.15,3,10,24,0.15,2,11,25,0.1,2,11,25,0.1,0,13,27,0.0,0,13,27,0.0,0,13,27,0.0
86,17,27,10,0.476994,0.645898,0.127273,4,23,13,0.181818,4,23,13,0.181818,4,23,13,0.181818,4,23,13,0.181818,4,23,13,0.181818,3,24,14,0.136364,2,25,15,0.090909,2,25,15,0.090909,1,26,16,0.045455,0,27,17,0.0
87,20,21,1,0.579951,0.734138,0.434146,12,9,8,0.585366,12,9,8,0.585366,12,9,8,0.585366,12,9,8,0.585366,11,10,9,0.536585,10,11,10,0.487805,9,12,11,0.439024,7,14,13,0.341463,4,17,16,0.195122,0,21,20,0.0
88,13,14,1,0.570843,0.726799,0.17037,5,9,8,0.37037,4,10,9,0.296296,3,11,10,0.222222,3,11,10,0.222222,3,11,10,0.222222,2,12,11,0.148148,1,13,12,0.074074,1,13,12,0.074074,1,13,12,0.074074,0,14,13,0.0
89,60,40,20,0.303564,0.465744,0.202,22,18,38,0.44,18,22,42,0.36,18,22,42,0.36,16,24,44,0.32,14,26,46,0.28,11,29,49,0.22,2,38,58,0.04,0,40,60,0.0,0,40,60,0.0,0,40,60,0.0
90,43,26,17,0.410819,0.582384,0.405797,24,2,19,0.695652,24,2,19,0.695652,21,5,22,0.608696,21,5,22,0.608696,18,8,25,0.521739,14,12,29,0.405797,10,16,33,0.289855,4,22,39,0.115942,2,24,41,0.057971,2,24,41,0.057971
91,30,20,10,0.734438,0.846888,0.068,4,16,26,0.16,3,17,27,0.12,2,18,28,0.08,2,18,28,0.08,2,18,28,0.08,2,18,28,0.08,1,19,29,0.04,1,19,29,0.04,0,20,30,0.0,0,20,30,0.0
92,48,29,19,0.493074,0.660482,0.384416,22,7,26,0.571429,22,7,26,0.571429,22,7,26,0.571429,22,7,26,0.571429,17,12,31,0.441558,16,13,32,0.415584,13,16,35,0.337662,10,19,38,0.25974,4,25,44,0.103896,0,29,48,0.0
93,44,33,11,0.422914,0.594433,0.361039,24,9,20,0.623377,23,10,21,0.597403,21,12,23,0.545455,17,16,27,0.441558,17,16,27,0.441558,16,17,28,0.415584,13,20,31,0.337662,6,27,38,0.155844,2,31,42,0.051948,0,33,44,0.0
94,12,17,5,0.516312,0.68101,0.2,7,10,5,0.482759,7,10,5,0.482759,6,11,6,0.413793,4,13,8,0.275862,2,15,10,0.137931,1,16,11,0.068966,1,16,11,0.068966,1,16,11,0.068966,0,17,12,0.0,0,17,12,0.0
95,61,44,17,0.434631,0.605914,0.373333,37,7,24,0.704762,34,10,27,0.647619,31,13,30,0.590476,29,15,32,0.552381,28,16,33,0.533333,22,22,39,0.419048,11,33,50,0.209524,4,40,57,0.07619,0,44,61,0.0,0,44,61,0.0
96,11,10,1,0.421937,0.593468,0.133333,5,5,6,0.47619,4,6,7,0.380952,2,8,9,0.190476,1,9,10,0.095238,1,9,10,0.095238,1,9,10,0.095238,0,10,11,0.0,0,10,11,0.0,0,10,11,0.0,0,10,11,0.0
97,24,13,11,0.117959,0.211025,0.140541,8,5,16,0.432432,6,7,18,0.324324,6,7,18,0.324324,4,9,20,0.216216,1,12,23,0.054054,1,12,23,0.054054,0,13,24,0.0,0,13,24,0.0,0,13,24,0.0,0,13,24,0.0
98,30,22,8,0.233348,0.378397,0.2,12,10,18,0.461538,11,11,19,0.423077,9,13,21,0.346154,8,14,22,0.307692,4,18,26,0.153846,4,18,26,0.153846,3,19,27,0.115385,1,21,29,0.038462,0,22,30,0.0,0,22,30,0.0
99,95,59,36,0.689241,0.816036,0.136364,27,32,68,0.350649,25,34,70,0.324675,20,39,75,0.25974,15,44,80,0.194805,9,50,86,0.116883,6,53,89,0.077922,3,56,92,0.038961,0,59,95,0.0,0,59,95,0.0,0,59,95,0.0
100,90,75,15,0.445164,0.616074,0.283636,47,28,43,0.569697,45,30,45,0.545455,37,38,53,0.448485,32,43,58,0.387879,30,45,60,0.363636,23,52,67,0.278788,14,61,76,0.169697,5,70,85,0.060606,1,74,89,0.012121,0,75,90,0.0
0,11,11,0,0.550092,0.709754,0.7,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,7,4,4,0.636364,4,7,7,0.363636,1,10,10,0.090909,0,11,11,0.0
1,9,9,0,0.486349,0.654421,0.544444,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,4,5,5,0.444444,4,5,5,0.444444,1,8,8,0.111111,0,9,9,0.0,0,9,9,0.0
2,52,40,12,0.695427,0.820356,0.267391,22,18,30,0.478261,21,19,31,0.456522,19,21,33,0.413043,17,23,35,0.369565,16,24,36,0.347826,13,27,39,0.282609,7,33,45,0.152174,5,35,47,0.108696,3,37,49,0.065217,0,40,52,0.0
3,9,8,1,0.530631,0.69335,0.588235,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,6,2,3,0.705882,4,4,5,0.470588,3,5,6,0.352941,2,6,7,0.235294,2,6,7,0.235294,1,7,8,0.117647
4,65,66,1,0.640099,0.780561,0.438168,57,9,8,0.870229,56,10,9,0.854962,51,15,14,0.778626,44,22,21,0.671756,34,32,31,0.519084,24,42,41,0.366412,13,53,52,0.198473,6,60,59,0.091603,2,64,63,0.030534,0,66,65,0.0
5,18,15,3,0.791956,0.883901,0.733333,14,1,4,0.848485,14,1,4,0.848485,14,1,4,0.848485,14,1,4,0.848485,14,1,4,0.848485,14,1,4,0.848485,14,1,4,0.848485,13,2,5,0.787879,10,5,8,0.606061,0,15,18,0.0
6,58,52,6,0.415626,0.587198,0.598182,46,6,12,0.836364,42,10,16,0.763636,42,10,16,0.763636,42,10,16,0.763636,42,10,16,0.763636,40,12,18,0.727273,36,16,22,0.654545,28,24,30,0.509091,11,41,47,0.2,0,52,58,0.0
7,11,11,0,0.377118,0.547691,0.5,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,7,4,4,0.636364,7,4,4,0.636364,7,4,4,0.636364,4,7,7,0.363636,3,8,8,0.272727,1,10,10,0.090909,0,11,11,0.0
8,12,10,2,0.708568,0.829429,0.654545,10,0,2,0.909091,10,0,2,0.909091,10,0,2,0.909091,9,1,3,0.818182,8,2,4,0.727273,7,3,5,0.636364,7,3,5,0.636364,7,3,5,0.636364,4,6,8,0.363636,0,10,12,0.0
