idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
3,9,8,1,0.371105,0.541322,0.682353,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,6,2,3,0.705882,4,4,5,0.470588,1,7,8,0.117647,0,8,9,0.0
4,65,67,2,0.493155,0.660554,0.543939,60,7,5,0.909091,57,10,8,0.863636,55,12,10,0.833333,52,15,13,0.787879,46,21,19,0.69697,36,31,29,0.545455,31,36,34,0.469697,18,49,47,0.272727,4,63,61,0.060606,0,67,65,0.0
5,18,17,1,0.755655,0.860824,0.714286,15,2,3,0.857143,15,2,3,0.857143,15,2,3,0.857143,14,3,4,0.8,14,3,4,0.8,12,5,6,0.685714,12,5,6,0.685714,12,5,6,0.685714,11,6,7,0.628571,5,12,13,0.285714
6,58,52,6,0.312762,0.476494,0.54,45,7,13,0.818182,43,9,15,0.781818,41,11,17,0.745455,40,12,18,0.727273,39,13,19,0.709091,35,17,23,0.636364,27,25,31,0.490909,18,34,40,0.327273,9,43,49,0.163636,0,52,58,0.0
7,11,10,1,0.410129,0.58169,0.571429,10,0,1,0.952381,9,1,2,0.857143,9,1,2,0.857143,7,3,4,0.666667,7,3,4,0.666667,7,3,4,0.666667,5,5,6,0.47619,3,7,8,0.285714,2,8,9,0.190476,1,9,10,0.095238
8,12,8,4,0.70354,0.825974,0.61,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,5,3,7,0.5,5,3,7,0.5,2,6,10,0.2
9,19,19,0,0.30041,0.462024,0.331579,13,6,6,0.684211,12,7,7,0.631579,11,8,8,0.578947,9,10,10,0.473684,8,11,11,0.421053,4,15,15,0.210526,3,16,16,0.157895,2,17,17,0.105263,1,18,18,0.052632,0,19,19,0.0
10,43,41,2,0.380672,0.55143,0.628571,39,2,4,0.928571,38,3,5,0.904762,37,4,6,0.880952,37,4,6,0.880952,36,5,7,0.857143,31,10,12,0.738095,24,17,19,0.571429,14,27,29,0.333333,7,34,36,0.166667,1,40,42,0.02381
11,7,7,0,0.594329,0.745554,0.814286,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,2,5,5,0.285714,0,7,7,0.0
12,77,28,49,0.128421,0.227612,0.180952,18,10,59,0.342857,18,10,59,0.342857,17,11,60,0.32381,16,12,61,0.304762,11,17,66,0.209524,9,19,68,0.171429,5,23,72,0.095238,1,27,76,0.019048,0,28,77,0.0,0,28,77,0.0
13,37,35,2,0.367524,0.537502,0.658333,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,32,3,5,0.888889,30,5,7,0.833333,28,7,9,0.777778,24,11,13,0.666667,15,20,22,0.416667,2,33,35,0.055556,1,34,36,0.027778
14,56,41,15,0.375563,0.54605,0.393814,34,7,22,0.701031,31,10,25,0.639175,29,12,27,0.597938,28,13,28,0.57732,23,18,33,0.474227,22,19,34,0.453608,13,28,43,0.268041,7,34,49,0.14433,4,37,52,0.082474,0,41,56,0.0
15,17,16,1,0.625199,0.769381,0.872727,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,14,2,3,0.848485,3,13,14,0.181818
16,9,8,1,0.775225,0.873382,0.882353,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,4,4,5,0.470588
17,21,18,3,0.433491,0.604804,0.671795,16,2,5,0.820513,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,14,4,7,0.717949,14,4,7,0.717949,13,5,8,0.666667,11,7,10,0.564103,3,15,18,0.153846
18,51,47,4,0.337266,0.504412,0.359184,42,5,9,0.857143,40,7,11,0.816327,33,14,18,0.673469,27,20,24,0.55102,17,30,34,0.346939,9,38,42,0.183673,5,42,46,0.102041,3,44,48,0.061224,0,47,51,0.0,0,47,51,0.0
19,28,35,7,0.473759,0.642926,0.460317,23,12,5,0.730159,19,16,9,0.603175,19,16,9,0.603175,18,17,10,0.571429,17,18,11,0.539683,17,18,11,0.539683,15,20,13,0.47619,13,22,15,0.412698,4,31,24,0.126984,0,35,28,0.0
20,25,20,5,0.628627,0.771972,0.72,19,1,6,0.844444,19,1,6,0.844444,18,2,7,0.8,18,2,7,0.8,18,2,7,0.8,18,2,7,0.8,18,2,7,0.8,16,4,9,0.711111,14,6,11,0.622222,4,16,21,0.177778
21,40,41,1,0.368031,0.538045,0.224691,26,15,14,0.641975,24,17,16,0.592593,15,26,25,0.37037,13,28,27,0.320988,9,32,31,0.222222,2,39,38,0.049383,2,39,38,0.049383,0,41,40,0.0,0,41,40,0.0,0,41,40,0.0
22,22,22,0,0.405241,0.576757,0.686364,22,0,0,1.0,22,0,0,1.0,19,3,3,0.863636,19,3,3,0.863636,17,5,5,0.772727,17,5,5,0.772727,16,6,6,0.727273,12,10,10,0.545455,7,15,15,0.318182,0,22,22,0.0
23,54,54,0,0.328824,0.49491,0.251852,43,11,11,0.796296,34,20,20,0.62963,27,27,27,0.5,20,34,34,0.37037,8,46,46,0.148148,3,51,51,0.055556,1,53,53,0.018519,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,34,1,0.479134,0.647857,0.614925,29,5,4,0.865672,27,7,6,0.80597,27,7,6,0.80597,27,7,6,0.80597,27,7,6,0.80597,25,9,8,0.746269,23,11,10,0.686567,14,20,19,0.41791,6,28,27,0.179104,1,33,32,0.029851
25,9,32,23,0.360695,0.530163,0.078049,3,29,6,0.146341,3,29,6,0.146341,2,30,7,0.097561,2,30,7,0.097561,2,30,7,0.097561,2,30,7,0.097561,2,30,7,0.097561,0,32,9,0.0,0,32,9,0.0,0,32,9,0.0
26,14,12,2,0.291888,0.451879,0.361538,10,2,4,0.769231,9,3,5,0.692308,9,3,5,0.692308,7,5,7,0.538462,6,6,8,0.461538,3,9,11,0.230769,2,10,12,0.153846,1,11,13,0.076923,0,12,14,0.0,0,12,14,0.0
27,73,59,14,0.263868,0.417557,0.439394,55,4,18,0.833333,53,6,20,0.80303,49,10,24,0.742424,42,17,31,0.636364,38,21,35,0.575758,29,30,44,0.439394,18,41,55,0.272727,6,53,67,0.090909,0,59,73,0.0,0,59,73,0.0
28,8,12,4,0.304768,0.46716,0.47,7,5,1,0.7,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,4,8,4,0.4,3,9,5,0.3,3,9,5,0.3,0,12,8,0.0
29,4,3,1,0.785394,0.879799,0.714286,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429,0,3,4,0.0
30,12,19,7,0.479312,0.64802,0.187097,6,13,6,0.387097,5,14,7,0.322581,4,15,8,0.258065,4,15,8,0.258065,3,16,9,0.193548,3,16,9,0.193548,3,16,9,0.193548,1,18,11,0.064516,0,19,12,0.0,0,19,12,0.0
31,28,25,3,0.4719,0.641212,0.784906,24,1,4,0.90566,24,1,4,0.90566,24,1,4,0.90566,24,1,4,0.90566,24,1,4,0.90566,24,1,4,0.90566,23,2,5,0.867925,20,5,8,0.754717,17,8,11,0.641509,4,21,24,0.150943
32,4,7,3,0.683872,0.812261,0.4,3,4,1,0.545455,3,4,1,0.545455,3,4,1,0.545455,3,4,1,0.545455,3,4,1,0.545455,2,5,2,0.363636,2,5,2,0.363636,1,6,3,0.181818,1,6,3,0.181818,1,6,3,0.181818
33,27,29,2,0.488947,0.656769,0.685714,23,6,4,0.821429,23,6,4,0.821429,23,6,4,0.821429,23,6,4,0.821429,23,6,4,0.821429,22,7,5,0.785714,20,9,7,0.714286,19,10,8,0.678571,15,14,12,0.535714,1,28,26,0.035714
34,12,12,0,0.408844,0.580396,0.8,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,7,5,5,0.583333,4,8,8,0.333333,2,10,10,0.166667
35,13,11,2,0.699615,0.823263,0.775,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,10,1,3,0.833333,8,3,5,0.666667,8,3,5,0.666667,1,10,12,0.083333
36,17,19,2,0.361312,0.530829,0.605556,16,3,1,0.888889,16,3,1,0.888889,16,3,1,0.888889,16,3,1,0.888889,14,5,3,0.777778,13,6,4,0.722222,8,11,9,0.444444,7,12,10,0.388889,3,16,14,0.166667,0,19,17,0.0
37,8,7,1,0.220339,0.361111,0.453333,5,2,3,0.666667,5,2,3,0.666667,5,2,3,0.666667,5,2,3,0.666667,4,3,4,0.533333,4,3,4,0.533333,2,5,6,0.266667,2,5,6,0.266667,2,5,6,0.266667,0,7,8,0.0
38,14,10,4,0.715797,0.834361,0.75,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,3,7,11,0.25
39,65,46,19,0.204939,0.340165,0.284685,37,9,28,0.666667,36,10,29,0.648649,31,15,34,0.558559,23,23,42,0.414414,17,29,48,0.306306,9,37,56,0.162162,4,42,61,0.072072,1,45,64,0.018018,0,46,65,0.0,0,46,65,0.0
40,86,39,47,0.164928,0.283156,0.2832,36,3,50,0.576,36,3,50,0.576,35,4,51,0.56,34,5,52,0.544,21,18,65,0.336,12,27,74,0.192,3,36,83,0.048,0,39,86,0.0,0,39,86,0.0,0,39,86,0.0
41,16,15,1,0.66335,0.797607,0.864516,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,14,1,2,0.903226,13,2,3,0.83871,12,3,4,0.774194,5,10,11,0.322581
42,46,31,15,0.229667,0.373543,0.392208,29,2,17,0.753247,28,3,18,0.727273,27,4,19,0.701299,23,8,23,0.597403,17,14,29,0.441558,13,18,33,0.337662,8,23,38,0.207792,5,26,41,0.12987,1,30,45,0.025974,0,31,46,0.0
43,10,14,4,0.291598,0.451531,0.516667,10,4,0,0.833333,9,5,1,0.75,9,5,1,0.75,9,5,1,0.75,9,5,1,0.75,8,6,2,0.666667,5,9,5,0.416667,3,11,7,0.25,0,14,10,0.0,0,14,10,0.0
44,21,16,5,0.353093,0.521905,0.372973,12,4,9,0.648649,12,4,9,0.648649,12,4,9,0.648649,9,7,12,0.486486,8,8,13,0.432432,7,9,14,0.378378,6,10,15,0.324324,2,14,19,0.108108,1,15,20,0.054054,0,16,21,0.0
45,46,42,4,0.372573,0.542883,0.618182,40,2,6,0.909091,39,3,7,0.886364,39,3,7,0.886364,39,3,7,0.886364,38,4,8,0.863636,34,8,12,0.772727,25,17,21,0.568182,15,27,31,0.340909,3,39,43,0.068182,0,42,46,0.0
46,8,8,0,0.387894,0.558968,0.6,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,4,4,4,0.5,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
47,10,11,1,0.37395,0.544343,0.619048,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,8,3,2,0.761905,7,4,3,0.666667,7,4,3,0.666667,5,6,5,0.47619,2,9,8,0.190476,0,11,10,0.0
48,30,12,18,0.156469,0.270598,0.195238,9,3,21,0.428571,6,6,24,0.285714,6,6,24,0.285714,4,8,26,0.190476,4,8,26,0.190476,4,8,26,0.190476,4,8,26,0.190476,3,9,27,0.142857,1,11,29,0.047619,0,12,30,0.0
49,2,4,2,0.239961,0.387046,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.35698,0.526139,0.592308,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,10,3,3,0.769231,8,5,5,0.615385,5,8,8,0.384615,2,11,11,0.153846,1,12,12,0.076923,0,13,13,0.0
51,19,18,1,0.440774,0.611858,0.583784,17,1,2,0.918919,16,2,3,0.864865,15,3,4,0.810811,15,3,4,0.810811,15,3,4,0.810811,12,6,7,0.648649,9,9,10,0.486486,5,13,14,0.27027,3,15,16,0.162162,1,17,18,0.054054
52,49,41,8,0.321766,0.486872,0.206667,29,12,20,0.644444,24,17,25,0.533333,19,22,30,0.422222,10,31,39,0.222222,7,34,42,0.155556,2,39,47,0.044444,1,40,48,0.022222,1,40,48,0.022222,0,41,49,0.0,0,41,49,0.0
53,11,12,1,0.461227,0.631287,0.808696,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,9,3,2,0.782609,7,5,4,0.608696,0,12,11,0.0
54,13,12,1,0.691144,0.817369,0.816,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,1,11,12,0.08
55,13,12,1,0.743819,0.853092,0.808,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,11,1,2,0.88,11,1,2,0.88,10,2,3,0.8,8,4,5,0.64,2,10,11,0.16
56,16,11,5,0.199316,0.332383,0.259259,10,1,6,0.740741,9,2,7,0.666667,7,4,9,0.518519,4,7,12,0.296296,2,9,14,0.148148,2,9,14,0.148148,1,10,15,0.074074,0,11,16,0.0,0,11,16,0.0,0,11,16,0.0
57,19,13,6,0.749372,0.856733,0.54375,13,0,6,0.8125,12,1,7,0.75,11,2,8,0.6875,11,2,8,0.6875,10,3,9,0.625,9,4,10,0.5625,7,6,12,0.4375,7,6,12,0.4375,6,7,13,0.375,1,12,18,0.0625
58,15,14,1,0.515353,0.680176,0.558621,14,0,1,0.965517,14,0,1,0.965517,13,1,2,0.896552,13,1,2,0.896552,11,3,4,0.758621,7,7,8,0.482759,7,7,8,0.482759,2,12,13,0.137931,0,14,15,0.0,0,14,15,0.0
59,8,7,1,0.423633,0.595143,0.693333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,5,2,3,0.666667,3,4,5,0.4,2,5,6,0.266667,0,7,8,0.0
60,35,33,2,0.376788,0.547343,0.629412,31,2,4,0.911765,31,2,4,0.911765,31,2,4,0.911765,31,2,4,0.911765,31,2,4,0.911765,28,5,7,0.823529,19,14,16,0.558824,9,24,26,0.264706,3,30,32,0.088235,0,33,35,0.0
61,64,26,38,0.141419,0.247795,0.126667,13,13,51,0.288889,10,16,54,0.222222,9,17,55,0.2,8,18,56,0.177778,7,19,57,0.155556,7,19,57,0.155556,2,24,62,0.044444,1,25,63,0.022222,0,26,64,0.0,0,26,64,0.0
62,21,15,6,0.254131,0.405271,0.244444,11,4,10,0.611111,10,5,11,0.555556,9,6,12,0.5,7,8,14,0.388889,3,12,18,0.166667,2,13,19,0.111111,1,14,20,0.055556,1,14,20,0.055556,0,15,21,0.0,0,15,21,0.0
63,14,14,0,0.776006,0.873878,0.857143,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,9,5,5,0.642857,5,9,9,0.357143
64,9,9,0,0.434911,0.606186,0.855556,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,4,5,5,0.444444,1,8,8,0.111111
65,15,16,1,0.741378,0.851484,0.716129,14,2,1,0.903226,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,12,4,3,0.774194,12,4,3,0.774194,12,4,3,0.774194,12,4,3,0.774194,10,6,5,0.645161,0,16,15,0.0
66,10,13,3,0.415476,0.587048,0.669565,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,9,4,1,0.782609,8,5,2,0.695652,7,6,3,0.608696,7,6,3,0.608696,1,12,9,0.086957
67,8,9,1,0.704774,0.826824,0.494118,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,5,4,3,0.588235,5,4,3,0.588235,2,7,6,0.235294,0,9,8,0.0,0,9,8,0.0
68,8,8,0,0.347214,0.515455,0.675,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,4,4,4,0.5,2,6,6,0.25,1,7,7,0.125,1,7,7,0.125
69,13,11,2,0.363398,0.533077,0.55,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,7,4,6,0.583333,7,4,6,0.583333,2,9,11,0.166667,2,9,11,0.166667,0,11,13,0.0
70,8,8,0,0.475599,0.644618,0.7875,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,5,3,3,0.625,0,8,8,0.0
71,5,5,0,0.463875,0.633763,0.9,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,0,5,5,0.0
72,15,11,4,0.779311,0.875969,0.638462,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,1,10,14,0.076923
73,10,6,4,0.762218,0.865067,0.6,6,0,4,0.75,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,4,2,6,0.5,3,3,7,0.375
74,10,8,2,0.402185,0.573654,0.744444,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,7,1,3,0.777778,4,4,6,0.444444,0,8,10,0.0
75,38,35,3,0.353105,0.521918,0.232877,30,5,8,0.821918,24,11,14,0.657534,17,18,21,0.465753,9,26,29,0.246575,3,32,35,0.082192,1,34,37,0.027397,1,34,37,0.027397,0,35,38,0.0,0,35,38,0.0,0,35,38,0.0
76,1,1,0,0.329412,0.495575,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,37,4,0.39756,0.568935,0.589744,33,4,8,0.846154,31,6,10,0.794872,31,6,10,0.794872,31,6,10,0.794872,30,7,11,0.769231,29,8,12,0.74359,23,14,18,0.589744,16,21,25,0.410256,5,32,36,0.128205,1,36,40,0.025641
78,14,11,3,0.769096,0.869479,0.696,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,7,4,7,0.56,1,10,13,0.08
79,12,9,3,0.745608,0.854267,0.809524,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,8,1,4,0.761905,5,4,7,0.47619
80,1,1,0,0.4,0.571429,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,10,1,0.363276,0.532946,0.673684,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,7,3,2,0.736842,6,4,3,0.631579,5,5,4,0.526316,1,9,8,0.105263,0,10,9,0.0
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,12,15,0.189361,0.318424,0.215385,9,3,18,0.461538,9,3,18,0.461538,7,5,20,0.358974,7,5,20,0.358974,5,7,22,0.25641,3,9,24,0.153846,2,10,25,0.102564,0,12,27,0.0,0,12,27,0.0,0,12,27,0.0
86,17,32,15,0.461313,0.631368,0.15102,7,25,10,0.285714,6,26,11,0.244898,6,26,11,0.244898,6,26,11,0.244898,3,29,14,0.122449,3,29,14,0.122449,3,29,14,0.122449,2,30,15,0.081633,1,31,16,0.040816,0,32,17,0.0
87,20,26,6,0.547877,0.707907,0.434783,15,11,5,0.652174,15,11,5,0.652174,14,12,6,0.608696,13,13,7,0.565217,12,14,8,0.521739,10,16,10,0.434783,10,16,10,0.434783,9,17,11,0.391304,2,24,18,0.086957,0,26,20,0.0
88,13,14,1,0.555044,0.713863,0.244444,6,8,7,0.444444,6,8,7,0.444444,4,10,9,0.296296,4,10,9,0.296296,4,10,9,0.296296,4,10,9,0.296296,2,12,11,0.148148,1,13,12,0.074074,1,13,12,0.074074,1,13,12,0.074074
89,60,45,15,0.278662,0.435865,0.272381,27,18,33,0.514286,24,21,36,0.457143,23,22,37,0.438095,22,23,38,0.419048,20,25,40,0.380952,15,30,45,0.285714,8,37,52,0.152381,4,41,56,0.07619,0,45,60,0.0,0,45,60,0.0
90,43,29,14,0.362622,0.532241,0.397222,25,4,18,0.694444,25,4,18,0.694444,22,7,21,0.611111,21,8,22,0.583333,19,10,24,0.527778,14,15,29,0.388889,10,19,33,0.277778,4,25,39,0.111111,2,27,41,0.055556,1,28,42,0.027778
91,30,17,13,0.720759,0.837722,0.102128,6,11,24,0.255319,6,11,24,0.255319,3,14,27,0.12766,3,14,27,0.12766,3,14,27,0.12766,2,15,28,0.085106,1,16,29,0.042553,0,17,30,0.0,0,17,30,0.0,0,17,30,0.0
92,48,29,19,0.448274,0.619046,0.366234,23,6,25,0.597403,22,7,26,0.571429,21,8,27,0.545455,18,11,30,0.467532,16,13,32,0.415584,16,13,32,0.415584,11,18,37,0.285714,10,19,38,0.25974,4,25,44,0.103896,0,29,48,0.0
93,44,34,10,0.383808,0.554713,0.361538,24,10,20,0.615385,22,12,22,0.564103,21,13,23,0.538462,20,14,24,0.512821,16,18,28,0.410256,15,19,29,0.384615,14,20,30,0.358974,7,27,37,0.179487,2,32,42,0.051282,0,34,44,0.0
94,12,12,0,0.468387,0.637961,0.2,6,6,6,0.5,6,6,6,0.5,3,9,9,0.25,3,9,9,0.25,2,10,10,0.166667,2,10,10,0.166667,1,11,11,0.083333,1,11,11,0.083333,0,12,12,0.0,0,12,12,0.0
95,61,46,15,0.38877,0.559877,0.342056,34,12,27,0.635514,32,14,29,0.598131,31,15,30,0.579439,28,18,33,0.523364,24,22,37,0.448598,19,27,42,0.35514,10,36,51,0.186916,4,42,57,0.074766,1,45,60,0.018692,0,46,61,0.0
96,11,11,0,0.401421,0.572877,0.109091,4,7,7,0.363636,3,8,8,0.272727,2,9,9,0.181818,1,10,10,0.090909,1,10,10,0.090909,1,10,10,0.090909,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0
97,24,10,14,0.090357,0.165738,0.029412,4,6,20,0.235294,1,9,23,0.058824,0,10,24,0.0,0,10,24,0.0,0,10,24,0.0,0,10,24,0.0,0,10,24,0.0,0,10,24,0.0,0,10,24,0.0,0,10,24,0.0
98,30,23,7,0.19973,0.332958,0.188679,12,11,18,0.45283,10,13,20,0.377358,9,14,21,0.339623,7,16,23,0.264151,5,18,25,0.188679,4,19,26,0.150943,3,20,27,0.113208,0,23,30,0.0,0,23,30,0.0,0,23,30,0.0
99,95,54,41,0.666097,0.799589,0.18255,32,22,63,0.42953,29,25,66,0.389262,25,29,70,0.33557,22,32,73,0.295302,15,39,80,0.201342,8,46,87,0.107383,4,50,91,0.053691,1,53,94,0.013423,0,54,95,0.0,0,54,95,0.0
100,90,77,13,0.419784,0.591335,0.352096,56,21,34,0.670659,52,25,38,0.622754,48,29,42,0.57485,42,35,48,0.502994,35,42,55,0.419162,27,50,63,0.323353,19,58,71,0.227545,11,66,79,0.131737,4,73,86,0.047904,0,77,90,0.0
0,11,13,2,0.584899,0.73809,0.633333,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,10,3,1,0.833333,7,6,4,0.583333,4,9,7,0.333333,0,13,11,0.0,0,13,11,0.0
1,9,9,0,0.509422,0.67499,0.577778,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,5,4,4,0.555556,2,7,7,0.222222,1,8,8,0.111111,0,9,9,0.0,0,9,9,0.0
2,52,38,14,0.66703,0.800261,0.24,24,14,28,0.533333,20,18,32,0.444444,16,22,36,0.355556,12,26,40,0.266667,11,27,41,0.244444,10,28,42,0.222222,7,31,45,0.155556,5,33,47,0.111111,3,35,49,0.066667,0,38,52,0.0
3,9,9,0,0.599527,0.749631,0.555556,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,6,3,3,0.666667,4,5,5,0.444444,3,6,6,0.333333,1,8,8,0.111111,0,9,9,0.0,0,9,9,0.0
4,65,66,1,0.645886,0.784849,0.477863,60,6,5,0.916031,58,8,7,0.885496,54,12,11,0.824427,48,18,17,0.732824,38,28,27,0.580153,28,38,37,0.427481,19,47,46,0.290076,7,59,58,0.10687,1,65,64,0.015267,0,66,65,0.0
5,18,16,2,0.793701,0.884987,0.758824,15,1,3,0.882353,15,1,3,0.882353,15,1,3,0.882353,15,1,3,0.882353,15,1,3,0.882353,15,1,3,0.882353,13,3,5,0.764706,12,4,6,0.705882,11,5,7,0.647059,3,13,15,0.176471
6,58,51,7,0.404513,0.576018,0.66789,47,4,11,0.862385,44,7,14,0.807339,44,7,14,0.807339,44,7,14,0.807339,43,8,15,0.788991,42,9,16,0.770642,41,10,17,0.752294,33,18,25,0.605505,22,29,36,0.40367,4,47,54,0.073394
7,11,11,0,0.531746,0.694301,0.645455,10,1,1,0.909091,10,1,1,0.909091,9,2,2,0.818182,8,3,3,0.727273,8,3,3,0.727273,8,3,3,0.727273,8,3,3,0.727273,7,4,4,0.636364,3,8,8,0.272727,0,11,11,0.0
