idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
5,9,5,4,0.817177,0.899392,0.5,4,1,5,0.571429,4,1,5,0.571429,4,1,5,0.571429,4,1,5,0.571429,4,1,5,0.571429,3,2,6,0.428571,3,2,6,0.428571,3,2,6,0.428571,3,2,6,0.428571,3,2,6,0.428571
6,10,5,5,0.801574,0.88986,0.4,5,0,5,0.666667,5,0,5,0.666667,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667
7,11,4,7,0.835021,0.910094,0.4,3,1,8,0.4,3,1,8,0.4,3,1,8,0.4,3,1,8,0.4,3,1,8,0.4,3,1,8,0.4,3,1,8,0.4,3,1,8,0.4,3,1,8,0.4,3,1,8,0.4
8,17,3,14,0.872991,0.932189,0.11,2,1,15,0.2,1,2,16,0.1,1,2,16,0.1,1,2,16,0.1,1,2,16,0.1,1,2,16,0.1,1,2,16,0.1,1,2,16,0.1,1,2,16,0.1,1,2,16,0.1
9,7,5,2,0.753447,0.859389,0.55,5,0,2,0.833333,4,1,3,0.666667,3,2,4,0.5,3,2,4,0.5,3,2,4,0.5,3,2,4,0.5,3,2,4,0.5,3,2,4,0.5,3,2,4,0.5,3,2,4,0.5
10,5,5,0,0.691341,0.817507,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0
11,15,3,12,0.868908,0.929856,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222
12,15,7,8,0.815718,0.898507,0.490909,6,1,9,0.545455,6,1,9,0.545455,6,1,9,0.545455,6,1,9,0.545455,5,2,10,0.454545,5,2,10,0.454545,5,2,10,0.454545,5,2,10,0.454545,5,2,10,0.454545,5,2,10,0.454545
13,11,2,9,0.851165,0.919599,0.061538,1,1,10,0.153846,1,1,10,0.153846,1,1,10,0.153846,1,1,10,0.153846,0,2,11,0.0,0,2,11,0.0,0,2,11,0.0,0,2,11,0.0,0,2,11,0.0,0,2,11,0.0
14,12,4,8,0.853992,0.921247,0.125,1,3,11,0.125,1,3,11,0.125,1,3,11,0.125,1,3,11,0.125,1,3,11,0.125,1,3,11,0.125,1,3,11,0.125,1,3,11,0.125,1,3,11,0.125,1,3,11,0.125
15,14,4,10,0.839356,0.912663,0.233333,3,1,11,0.333333,2,2,12,0.222222,2,2,12,0.222222,2,2,12,0.222222,2,2,12,0.222222,2,2,12,0.222222,2,2,12,0.222222,2,2,12,0.222222,2,2,12,0.222222,2,2,12,0.222222
16,12,8,4,0.781212,0.877169,0.64,8,0,4,0.8,8,0,4,0.8,7,1,5,0.7,6,2,6,0.6,6,2,6,0.6,6,2,6,0.6,6,2,6,0.6,6,2,6,0.6,6,2,6,0.6,5,3,7,0.5
17,6,4,2,0.851792,0.919965,0.62,4,0,2,0.8,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6,3,1,3,0.6
18,16,2,14,0.864173,0.927138,0.111111,1,1,15,0.111111,1,1,15,0.111111,1,1,15,0.111111,1,1,15,0.111111,1,1,15,0.111111,1,1,15,0.111111,1,1,15,0.111111,1,1,15,0.111111,1,1,15,0.111111,1,1,15,0.111111
19,8,4,4,0.846262,0.91673,0.433333,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,3,1,5,0.5,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333
20,9,4,5,0.839687,0.912859,0.338462,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,2,2,7,0.307692,2,2,7,0.307692,2,2,7,0.307692,2,2,7,0.307692,2,2,7,0.307692,2,2,7,0.307692,1,3,8,0.153846
21,8,4,4,0.831515,0.908008,0.466667,4,0,4,0.666667,4,0,4,0.666667,4,0,4,0.666667,3,1,5,0.5,3,1,5,0.5,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333,2,2,6,0.333333
22,5,2,3,0.832146,0.908384,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714,1,1,4,0.285714
23,15,3,12,0.85815,0.923661,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222
24,14,5,9,0.820908,0.901647,0.357895,4,1,10,0.421053,4,1,10,0.421053,4,1,10,0.421053,4,1,10,0.421053,3,2,11,0.315789,3,2,11,0.315789,3,2,11,0.315789,3,2,11,0.315789,3,2,11,0.315789,3,2,11,0.315789
25,10,3,7,0.874725,0.933177,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846
26,16,1,15,0.885452,0.939247,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0
27,10,6,4,0.763919,0.866161,0.425,5,1,5,0.625,5,1,5,0.625,3,3,7,0.375,3,3,7,0.375,3,3,7,0.375,3,3,7,0.375,3,3,7,0.375,3,3,7,0.375,3,3,7,0.375,3,3,7,0.375
28,8,8,0,0.774128,0.872686,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0
29,20,3,17,0.859226,0.924284,0.086957,1,2,19,0.086957,1,2,19,0.086957,1,2,19,0.086957,1,2,19,0.086957,1,2,19,0.086957,1,2,19,0.086957,1,2,19,0.086957,1,2,19,0.086957,1,2,19,0.086957,1,2,19,0.086957
30,12,4,8,0.853211,0.920792,0.25,2,2,10,0.25,2,2,10,0.25,2,2,10,0.25,2,2,10,0.25,2,2,10,0.25,2,2,10,0.25,2,2,10,0.25,2,2,10,0.25,2,2,10,0.25,2,2,10,0.25
31,16,4,12,0.828091,0.905963,0.26,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,2,2,14,0.2,2,2,14,0.2,2,2,14,0.2,2,2,14,0.2
32,8,5,3,0.777899,0.875077,0.538462,5,0,3,0.769231,5,0,3,0.769231,4,1,4,0.615385,3,2,5,0.461538,3,2,5,0.461538,3,2,5,0.461538,3,2,5,0.461538,3,2,5,0.461538,3,2,5,0.461538,3,2,5,0.461538
33,20,2,18,0.890709,0.942196,0.0,0,2,20,0.0,0,2,20,0.0,0,2,20,0.0,0,2,20,0.0,0,2,20,0.0,0,2,20,0.0,0,2,20,0.0,0,2,20,0.0,0,2,20,0.0,0,2,20,0.0
34,5,3,2,0.823587,0.90326,0.525,3,0,2,0.75,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5
35,11,4,7,0.822791,0.902781,0.173333,2,2,9,0.266667,2,2,9,0.266667,2,2,9,0.266667,1,3,10,0.133333,1,3,10,0.133333,1,3,10,0.133333,1,3,10,0.133333,1,3,10,0.133333,1,3,10,0.133333,1,3,10,0.133333
36,17,4,13,0.84887,0.918258,0.057143,2,2,15,0.190476,2,2,15,0.190476,1,3,16,0.095238,1,3,16,0.095238,0,4,17,0.0,0,4,17,0.0,0,4,17,0.0,0,4,17,0.0,0,4,17,0.0,0,4,17,0.0
37,19,3,16,0.867069,0.928803,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909
38,8,3,5,0.819772,0.900961,0.218182,2,1,6,0.363636,2,1,6,0.363636,1,2,7,0.181818,1,2,7,0.181818,1,2,7,0.181818,1,2,7,0.181818,1,2,7,0.181818,1,2,7,0.181818,1,2,7,0.181818,1,2,7,0.181818
39,6,3,3,0.80937,0.894643,0.511111,3,0,3,0.666667,3,0,3,0.666667,3,0,3,0.666667,2,1,4,0.444444,2,1,4,0.444444,2,1,4,0.444444,2,1,4,0.444444,2,1,4,0.444444,2,1,4,0.444444,2,1,4,0.444444
40,16,1,15,0.886075,0.939597,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0,0,1,16,0.0
41,9,4,5,0.844772,0.915855,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538
42,10,5,5,0.82332,0.9031,0.32,4,1,6,0.533333,4,1,6,0.533333,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667
43,6,5,1,0.771968,0.871311,0.781818,5,0,1,0.909091,5,0,1,0.909091,5,0,1,0.909091,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273
44,18,5,13,0.863341,0.926659,0.217391,4,1,14,0.347826,4,1,14,0.347826,3,2,15,0.26087,3,2,15,0.26087,3,2,15,0.26087,3,2,15,0.26087,2,3,16,0.173913,1,4,17,0.086957,1,4,17,0.086957,1,4,17,0.086957
45,19,4,15,0.830247,0.907251,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913,2,2,17,0.173913
46,6,5,1,0.842116,0.914292,0.8,5,0,1,0.909091,5,0,1,0.909091,5,0,1,0.909091,5,0,1,0.909091,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273,4,1,2,0.727273
47,12,2,10,0.85413,0.921327,0.142857,1,1,11,0.142857,1,1,11,0.142857,1,1,11,0.142857,1,1,11,0.142857,1,1,11,0.142857,1,1,11,0.142857,1,1,11,0.142857,1,1,11,0.142857,1,1,11,0.142857,1,1,11,0.142857
48,13,4,9,0.82324,0.903052,0.129412,2,2,11,0.235294,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647,1,3,12,0.117647
49,5,3,2,0.793326,0.884754,0.525,3,0,2,0.75,3,0,2,0.75,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,1,2,4,0.25
50,10,5,5,0.773387,0.872214,0.386667,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667,2,3,8,0.266667
51,20,4,16,0.885036,0.939012,0.25,3,1,17,0.25,3,1,17,0.25,3,1,17,0.25,3,1,17,0.25,3,1,17,0.25,3,1,17,0.25,3,1,17,0.25,3,1,17,0.25,3,1,17,0.25,3,1,17,0.25
52,14,3,11,0.863126,0.926536,0.235294,2,1,12,0.235294,2,1,12,0.235294,2,1,12,0.235294,2,1,12,0.235294,2,1,12,0.235294,2,1,12,0.235294,2,1,12,0.235294,2,1,12,0.235294,2,1,12,0.235294,2,1,12,0.235294
53,18,4,14,0.82433,0.903707,0.154545,2,2,16,0.181818,2,2,16,0.181818,2,2,16,0.181818,2,2,16,0.181818,2,2,16,0.181818,2,2,16,0.181818,2,2,16,0.181818,1,3,17,0.090909,1,3,17,0.090909,1,3,17,0.090909
54,16,4,12,0.878876,0.935534,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3,3,1,13,0.3
55,15,2,13,0.884333,0.938616,0.035294,1,1,14,0.117647,1,1,14,0.117647,1,1,14,0.117647,0,2,15,0.0,0,2,15,0.0,0,2,15,0.0,0,2,15,0.0,0,2,15,0.0,0,2,15,0.0,0,2,15,0.0
56,6,2,4,0.850467,0.919192,0.25,1,1,5,0.25,1,1,5,0.25,1,1,5,0.25,1,1,5,0.25,1,1,5,0.25,1,1,5,0.25,1,1,5,0.25,1,1,5,0.25,1,1,5,0.25,1,1,5,0.25
57,19,5,14,0.865553,0.927932,0.166667,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667,2,3,17,0.166667
58,9,6,3,0.811893,0.896182,0.52,6,0,3,0.8,5,1,4,0.666667,5,1,4,0.666667,4,2,5,0.533333,4,2,5,0.533333,3,3,6,0.4,3,3,6,0.4,3,3,6,0.4,3,3,6,0.4,3,3,6,0.4
59,9,4,5,0.858046,0.9236,0.369231,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,3,1,6,0.461538,2,2,7,0.307692,2,2,7,0.307692,2,2,7,0.307692,2,2,7,0.307692,2,2,7,0.307692,2,2,7,0.307692
60,7,3,4,0.825546,0.904438,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4
61,5,3,2,0.821088,0.901755,0.575,3,0,2,0.75,3,0,2,0.75,3,0,2,0.75,3,0,2,0.75,3,0,2,0.75,2,1,3,0.5,2,1,3,0.5,2,1,3,0.5,1,2,4,0.25,1,2,4,0.25
62,8,7,1,0.830223,0.907237,0.88,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8
63,8,3,5,0.863363,0.926672,0.363636,2,1,6,0.363636,2,1,6,0.363636,2,1,6,0.363636,2,1,6,0.363636,2,1,6,0.363636,2,1,6,0.363636,2,1,6,0.363636,2,1,6,0.363636,2,1,6,0.363636,2,1,6,0.363636
64,16,3,13,0.875514,0.933625,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263
65,20,5,15,0.853278,0.920831,0.264,4,1,16,0.32,4,1,16,0.32,4,1,16,0.32,3,2,17,0.24,3,2,17,0.24,3,2,17,0.24,3,2,17,0.24,3,2,17,0.24,3,2,17,0.24,3,2,17,0.24
66,10,4,6,0.870394,0.930706,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714
67,19,3,16,0.870206,0.930599,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909,1,2,18,0.090909
68,12,5,7,0.840039,0.913067,0.411765,4,1,8,0.470588,4,1,8,0.470588,4,1,8,0.470588,4,1,8,0.470588,4,1,8,0.470588,3,2,9,0.352941,3,2,9,0.352941,3,2,9,0.352941,3,2,9,0.352941,3,2,9,0.352941
69,18,2,16,0.887447,0.940368,0.04,1,1,17,0.1,1,1,17,0.1,1,1,17,0.1,1,1,17,0.1,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0
70,15,3,12,0.835405,0.910322,0.166667,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,2,1,13,0.222222,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111
71,10,3,7,0.872682,0.932013,0.307692,2,1,8,0.307692,2,1,8,0.307692,2,1,8,0.307692,2,1,8,0.307692,2,1,8,0.307692,2,1,8,0.307692,2,1,8,0.307692,2,1,8,0.307692,2,1,8,0.307692,2,1,8,0.307692
72,16,6,10,0.835828,0.910573,0.309091,4,2,12,0.363636,4,2,12,0.363636,4,2,12,0.363636,4,2,12,0.363636,3,3,13,0.272727,3,3,13,0.272727,3,3,13,0.272727,3,3,13,0.272727,3,3,13,0.272727,3,3,13,0.272727
73,18,1,17,0.889161,0.941329,0.0,0,1,18,0.0,0,1,18,0.0,0,1,18,0.0,0,1,18,0.0,0,1,18,0.0,0,1,18,0.0,0,1,18,0.0,0,1,18,0.0,0,1,18,0.0,0,1,18,0.0
74,10,5,5,0.844644,0.91578,0.533333,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333,4,1,6,0.533333
75,14,3,11,0.884444,0.938679,0.129412,2,1,12,0.235294,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647,1,2,13,0.117647
76,7,3,4,0.831581,0.908047,0.2,1,2,6,0.2,1,2,6,0.2,1,2,6,0.2,1,2,6,0.2,1,2,6,0.2,1,2,6,0.2,1,2,6,0.2,1,2,6,0.2,1,2,6,0.2,1,2,6,0.2
77,10,5,5,0.824036,0.903531,0.32,5,0,5,0.666667,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,3,2,7,0.4,1,4,9,0.133333,1,4,9,0.133333,1,4,9,0.133333,1,4,9,0.133333
78,18,2,16,0.85947,0.924425,0.01,1,1,17,0.1,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0,0,2,18,0.0
79,9,1,8,0.88449,0.938705,0.0,0,1,9,0.0,0,1,9,0.0,0,1,9,0.0,0,1,9,0.0,0,1,9,0.0,0,1,9,0.0,0,1,9,0.0,0,1,9,0.0,0,1,9,0.0,0,1,9,0.0
80,10,3,7,0.858724,0.923993,0.138462,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,1,2,9,0.153846,0,3,10,0.0
81,17,2,15,0.880327,0.936355,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263
82,9,6,3,0.793667,0.884966,0.64,6,0,3,0.8,6,0,3,0.8,6,0,3,0.8,6,0,3,0.8,5,1,4,0.666667,4,2,5,0.533333,4,2,5,0.533333,4,2,5,0.533333,4,2,5,0.533333,3,3,6,0.4
83,11,5,6,0.80193,0.890079,0.4375,4,1,7,0.5,4,1,7,0.5,4,1,7,0.5,4,1,7,0.5,4,1,7,0.5,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375,3,2,8,0.375
84,17,4,13,0.839217,0.91258,0.190476,2,2,15,0.190476,2,2,15,0.190476,2,2,15,0.190476,2,2,15,0.190476,2,2,15,0.190476,2,2,15,0.190476,2,2,15,0.190476,2,2,15,0.190476,2,2,15,0.190476,2,2,15,0.190476
85,17,1,16,0.884775,0.938866,0.0,0,1,17,0.0,0,1,17,0.0,0,1,17,0.0,0,1,17,0.0,0,1,17,0.0,0,1,17,0.0,0,1,17,0.0,0,1,17,0.0,0,1,17,0.0,0,1,17,0.0
86,6,3,3,0.84,0.913043,0.288889,2,1,4,0.444444,2,1,4,0.444444,2,1,4,0.444444,1,2,5,0.222222,1,2,5,0.222222,1,2,5,0.222222,1,2,5,0.222222,1,2,5,0.222222,1,2,5,0.222222,1,2,5,0.222222
87,16,3,13,0.853254,0.920817,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263,1,2,15,0.105263
88,9,6,3,0.799252,0.888427,0.64,6,0,3,0.8,6,0,3,0.8,5,1,4,0.666667,5,1,4,0.666667,5,1,4,0.666667,5,1,4,0.666667,4,2,5,0.533333,4,2,5,0.533333,4,2,5,0.533333,4,2,5,0.533333
89,7,3,4,0.827903,0.90585,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4,2,1,5,0.4
90,10,4,6,0.842495,0.914515,0.314286,3,1,7,0.428571,3,1,7,0.428571,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714,2,2,8,0.285714
91,15,3,12,0.846976,0.917149,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111,1,2,14,0.111111
92,10,4,6,0.8439,0.915342,0.2,3,1,7,0.428571,3,1,7,0.428571,1,3,9,0.142857,1,3,9,0.142857,1,3,9,0.142857,1,3,9,0.142857,1,3,9,0.142857,1,3,9,0.142857,1,3,9,0.142857,1,3,9,0.142857
93,16,6,10,0.848908,0.91828,0.390909,5,1,11,0.454545,5,1,11,0.454545,5,1,11,0.454545,4,2,12,0.363636,4,2,12,0.363636,4,2,12,0.363636,4,2,12,0.363636,4,2,12,0.363636,4,2,12,0.363636,4,2,12,0.363636
94,7,5,2,0.839949,0.913014,0.683333,5,0,2,0.833333,4,1,3,0.666667,4,1,3,0.666667,4,1,3,0.666667,4,1,3,0.666667,4,1,3,0.666667,4,1,3,0.666667,4,1,3,0.666667,4,1,3,0.666667,4,1,3,0.666667
95,7,5,2,0.813963,0.897442,0.7,5,0,2,0.833333,5,0,2,0.833333,5,0,2,0.833333,5,0,2,0.833333,5,0,2,0.833333,4,1,3,0.666667,4,1,3,0.666667,3,2,4,0.5,3,2,4,0.5,3,2,4,0.5
96,17,2,15,0.878795,0.935488,0.010526,1,1,16,0.105263,0,2,17,0.0,0,2,17,0.0,0,2,17,0.0,0,2,17,0.0,0,2,17,0.0,0,2,17,0.0,0,2,17,0.0,0,2,17,0.0,0,2,17,0.0
97,18,3,15,0.874894,0.933273,0.133333,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,2,1,16,0.190476,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238,1,2,17,0.095238
98,18,2,16,0.873115,0.93226,0.08,1,1,17,0.1,1,1,17,0.1,1,1,17,0.1,1,1,17,0.1,1,1,17,0.1,1,1,17,0.1,1,1,17,0.1,1,1,17,0.1,0,2,18,0.0,0,2,18,0.0
99,17,2,15,0.907134,0.951306,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263,1,1,16,0.105263
